,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-03-30 17:00:00,5.500626e-05,5.500626e-05,5.500626e-05,5.500626e-05,5.500626e-05,5.500626e-05,5.500626e-05,5.500626e-05,0.0,5.500626e-05,5.500626e-05
2017-03-30 17:30:00,2.926776e-05,2.926776e-05,2.926776e-05,2.926776e-05,2.926776e-05,2.926776e-05,2.926776e-05,2.926776e-05,0.0,2.926776e-05,2.926776e-05
2017-03-30 18:00:00,7.15119e-06,7.15119e-06,7.15119e-06,7.15119e-06,7.15119e-06,7.15119e-06,7.15119e-06,7.15119e-06,0.0,7.15119e-06,7.15119e-06
2017-03-30 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 06:00:00,6.83697e-06,6.83697e-06,6.83697e-06,6.83697e-06,6.83697e-06,6.83697e-06,6.83697e-06,6.83697e-06,0.0,6.83697e-06,6.83697e-06
2017-03-31 06:30:00,0.0031085903,0.0031085903,0.0031085903,0.0,0.0031085903,0.0031085903,0.0031085903,0.0031085903,0.0,0.003,0.0031085903
2017-03-31 07:00:00,0.0146402992125,0.0045,0.0146402992125,0.0,0.0146402992125,0.0146402992125,0.0014,0.0,0.0,0.003,0.0102
2017-03-31 07:30:00,0.0117531667667,0.0017,0.0117531667667,0.0,0.0117531667667,0.0117531667667,0.0011,0.00036004225,0.0,0.0031,0.0092
2017-03-31 08:00:00,0.0417583591357,0.0032,0.0417583591357,0.0,0.0417583591357,0.0417583591357,0.0,0.0,0.0,0.003,0.0073
2017-03-31 08:30:00,0.0768186082286,0.0044,0.0768186082286,0.0,0.0768186082286,0.0,0.0072,0.0,0.0,0.003,0.0053
2017-03-31 09:00:00,0.177309158982,0.0019,0.177309158982,0.0,0.177309158982,0.0,0.0,0.0,0.0,0.0031,0.0049
2017-03-31 09:30:00,0.160645956,0.0028,0.160645956,0.0,0.160645956,0.0,0.0032,0.0,0.05704432,0.066,0.0562
2017-03-31 10:00:00,0.191999447769,0.0044,0.191999447769,0.0,0.1896,0.0,0.0,0.0,0.0557457042,0.0675,0.0675
2017-03-31 10:30:00,0.185742829471,0.0024,0.185742829471,0.0,0.185742829471,0.0,0.0009,0.0,0.0530325343,0.0673,0.0733
2017-03-31 11:00:00,0.191680095369,0.0024,0.191680095369,0.0,0.1871,0.0,0.0116,0.0,0.0550091905,0.0675,0.0751
2017-03-31 11:30:00,0.212618602021,0.0044,0.212618602021,0.0,0.1983,0.0,0.0,0.0,0.0584261985,0.0675,0.0782
2017-03-31 12:00:00,0.176943026451,0.0028,0.176943026451,0.0,0.176943026451,0.0,0.0024,0.0,0.0595008399,0.0675,0.0779
2017-03-31 12:30:00,0.175562028835,0.002,0.175562028835,0.0,0.175562028835,0.0,0.0005,0.0,0.0557142212,0.0673,0.0771
2017-03-31 13:00:00,0.178015117064,0.0044,0.178015117064,0.0,0.178015117064,0.0,0.0045,0.0,0.0,0.003,0.0118
2017-03-31 13:30:00,0.153267703414,0.0032,0.153267703414,0.0,0.153267703414,0.0,0.0714,0.0,0.0,0.003,0.0075
2017-03-31 14:00:00,0.13156679141,0.0016,0.13156679141,0.0,0.13156679141,0.0,0.13156679141,0.0,0.0,0.0031,0.0073
2017-03-31 14:30:00,0.137849281941,0.0045,0.137849281941,0.0,0.137849281941,0.0,0.137849281941,0.0,0.0,0.0098,0.0078
2017-03-31 15:00:00,0.103456437811,0.0036,0.103456437811,0.0,0.103456437811,0.0,0.052,0.0,0.0851123791,0.029,0.0105
2017-03-31 15:30:00,0.0719079444013,0.0013,0.0719079444013,0.0,0.0719079444013,0.0,0.0464,0.0,0.0187459639,0.0143,0.0103
2017-03-31 16:00:00,0.0218,0.0042,0.053499725225,0.0,0.053499725225,0.02202800944,0.053499725225,0.0,0.0,0.003,0.01
2017-03-31 16:30:00,0.02,0.0042,0.0388700682043,0.0,0.0388700682043,0.0,0.0388700682043,0.0,0.0,0.0031,0.0073
2017-03-31 17:00:00,0.0178536223371,0.0013,0.0178536223371,0.0,0.0178536223371,0.0,0.0178536223371,0.0,0.0,0.003,0.0074
2017-03-31 17:30:00,0.00227091422222,0.00227091422222,0.00227091422222,0.0,0.00227091422222,0.00227091422222,0.00227091422222,0.00227091422222,0.0,0.00227091422222,0.00227091422222
2017-03-31 18:00:00,1.711764e-05,1.711764e-05,1.711764e-05,1.711764e-05,1.711764e-05,1.711764e-05,1.711764e-05,1.711764e-05,0.0,1.711764e-05,1.711764e-05
2017-03-31 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 06:00:00,4.85397e-06,4.85397e-06,4.85397e-06,4.85397e-06,4.85397e-06,4.85397e-06,4.85397e-06,4.85397e-06,0.0,4.85397e-06,4.85397e-06
2017-04-01 06:30:00,0.0029809166125,0.002,0.0029809166125,0.0,0.0029809166125,0.0029809166125,0.0029809166125,0.0,0.0,0.0026,0.0029809166125
2017-04-01 07:00:00,0.012,0.0022,0.0211191190143,0.0,0.0211191190143,0.02043202248,0.0,0.0,0.0,0.0026,0.0071
2017-04-01 07:30:00,0.0115,0.0038,0.0462987884571,0.0,0.0462987884571,0.00754540736,0.0,0.0,0.0,0.0027,0.0079
2017-04-01 08:00:00,0.0105,0.0033,0.0920487755167,0.0,0.0585,0.0,0.0,0.0,0.0,0.0058,0.0104
2017-04-01 08:30:00,0.01,0.0011,0.129558861572,0.0,0.0585,0.0,0.0,0.0,0.0,0.0117,0.0101
2017-04-01 09:00:00,0.0115,0.0037,0.152270277505,0.0,0.0585,0.0,0.0,0.0,0.0,0.0026,0.0083
2017-04-01 09:30:00,0.0118,0.0039,0.178667934292,0.0,0.0587,0.0,0.0,0.0,0.0,0.0026,0.0072
2017-04-01 10:00:00,0.0108,0.0017,0.218968694103,0.0,0.0584,0.0,0.0,0.0,0.0,0.0027,0.0071
2017-04-01 10:30:00,0.0105,0.0026,0.253228412173,0.0,0.0584,0.0,0.0,0.0,0.0,0.0026,0.0072
2017-04-01 11:00:00,0.011,0.0039,0.268682544828,0.0,0.0553,0.0,0.0,0.0,0.0,0.0026,0.0071
2017-04-01 11:30:00,0.0118,0.0029,0.29341733971,0.0,0.044,0.0,0.0,0.0,0.0,0.0027,0.0073
2017-04-01 12:00:00,0.0115,0.0014,0.300927475277,0.0,0.0437,0.0,0.0,0.0,0.0,0.0026,0.0104
2017-04-01 12:30:00,0.0105,0.0066,0.296703899613,0.0,0.042,0.0,0.0,0.0,0.0,0.0027,0.0101
2017-04-01 13:00:00,0.0103,0.0074,0.294196360172,0.0,0.0408,0.0,0.0,0.0,0.0,0.0026,0.0092
2017-04-01 13:30:00,0.0365,0.0046,0.248931951292,0.0,0.0423,0.0,0.0,0.0,0.0,0.0027,0.0072
2017-04-01 14:00:00,0.0123,0.0041,0.21864299093,0.0,0.0421,0.0,0.0,0.0,0.0,0.0026,0.0072
2017-04-01 14:30:00,0.011,0.0015,0.187054598455,0.0,0.0408,0.0,0.0,0.0,0.0,0.0027,0.0072
2017-04-01 15:00:00,0.0108,0.0049,0.165976972462,0.0,0.044,0.0,0.0,0.0,0.0,0.0026,0.0075
2017-04-01 15:30:00,0.0113,0.0034,0.118825952922,0.0,0.0437,0.0,0.0,0.0,0.0,0.0027,0.0074
2017-04-01 16:00:00,0.0113,0.0017,0.08839938449,0.0,0.041,0.0,0.0,0.0,0.0,0.0026,0.0091
2017-04-01 16:30:00,0.012,0.0046,0.03835791947,0.0,0.03835791947,0.0,0.002,0.0,0.0,0.0027,0.0103
2017-04-01 17:00:00,0.0115,0.0034,0.0146124790875,0.0,0.0146124790875,0.00341331816,0.0002,0.0,0.0,0.0026,0.0101
2017-04-01 17:30:00,0.00199855646667,0.0015,0.00199855646667,0.0,0.00199855646667,0.00199855646667,0.00199855646667,0.00199855646667,0.0,0.00199855646667,0.00199855646667
2017-04-01 18:00:00,1.843713e-05,1.843713e-05,1.843713e-05,1.843713e-05,1.843713e-05,1.843713e-05,1.843713e-05,1.843713e-05,0.0,1.843713e-05,1.843713e-05
2017-04-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 06:00:00,3.12159e-06,3.12159e-06,3.12159e-06,3.12159e-06,3.12159e-06,3.12159e-06,3.12159e-06,3.12159e-06,0.0,3.12159e-06,3.12159e-06
2017-04-02 06:30:00,0.0007424669,0.0007424669,0.0007424669,0.0,0.0007424669,0.0007424669,0.0007424669,0.0007424669,0.0,0.0007424669,0.0007424669
2017-04-02 07:00:00,0.00832382559375,0.0035,0.00832382559375,0.0,0.00832382559375,0.00832382559375,0.00832382559375,0.0,0.0,0.0026,0.0071
2017-04-02 07:30:00,0.0098,0.0041,0.0270284186543,0.0,0.0270284186543,0.0,0.0061,0.0,0.0,0.0027,0.0063
2017-04-02 08:00:00,0.0113,0.0077,0.0497390159486,0.0,0.0497390159486,0.0,0.002,0.0,0.0,0.0026,0.0049
2017-04-02 08:30:00,0.011,0.0039,0.0818929039267,0.0,0.055,0.0,0.0,0.0,0.0,0.0026,0.0048
2017-04-02 09:00:00,0.0123,0.0047,0.0935675162714,0.0,0.0556,0.0,0.0003,0.0,0.0,0.0027,0.0049
2017-04-02 09:30:00,0.0103,0.0013,0.120279194349,0.0,0.0552,0.0,0.0072,0.0,0.0,0.0026,0.0074
2017-04-02 10:00:00,0.0098,0.0038,0.126115373916,0.0,0.0552,0.0,0.0015,0.0,0.0,0.0026,0.0104
2017-04-02 10:30:00,0.038,0.0043,0.156621888753,0.0,0.0552,0.0,0.0003,0.0,0.0,0.0027,0.0098
2017-04-02 11:00:00,0.0115,0.0015,0.208358511755,0.0,0.0459,0.0,0.0,0.0,0.0,0.0026,0.0072
2017-04-02 11:30:00,0.0115,0.0031,0.250340843262,0.0,0.0447,0.0,0.0,0.0,0.0,0.0026,0.0072
2017-04-02 12:00:00,0.0095,0.0042,0.23626650776,0.0,0.0411,0.0,0.0027,0.0,0.0,0.0027,0.0072
2017-04-02 12:30:00,0.0118,0.0022,0.31310699144,0.0,0.0413,0.0,0.0,0.0,0.0,0.0026,0.0072
2017-04-02 13:00:00,0.0115,0.0024,0.30665243006,0.0,0.0408,0.0,0.0,0.0,0.0,0.0027,0.0071
2017-04-02 13:30:00,0.012,0.0043,0.292687350335,0.0,0.038,0.0,0.0,0.0,0.0,0.0026,0.0079
2017-04-02 14:00:00,0.0105,0.0029,0.282612638253,0.0,0.0383,0.0,0.0,0.0,0.0,0.0027,0.0104
2017-04-02 14:30:00,0.0103,0.0017,0.244546183943,0.0,0.0413,0.0,0.0,0.0,0.0,0.0026,0.0101
2017-04-02 15:00:00,0.012,0.0043,0.156720697823,0.0,0.0407,0.0,0.0,0.0,0.0,0.0027,0.0094
2017-04-02 15:30:00,0.012,0.0036,0.0929766523733,0.0,0.0383,0.0,0.0,0.0,0.0,0.0074,0.0074
2017-04-02 16:00:00,0.0113,0.0012,0.07364987013,0.0,0.0411,0.0,0.0,0.0,0.07364987013,0.07364987013,0.0663
2017-04-02 16:30:00,0.01,0.0041,0.0347093252913,0.0,0.0347093252913,0.0,0.0003,0.0,0.0347093252913,0.0347093252913,0.0347093252913
2017-04-02 17:00:00,0.00609142644444,0.0043,0.00609142644444,0.0,0.00609142644444,0.0,0.0048,0.00609142644444,0.00609142644444,0.00609142644444,0.00609142644444
2017-04-02 17:30:00,0.00197937708889,0.0013,0.00197937708889,0.0,0.00197937708889,0.00197937708889,0.00197937708889,0.00197937708889,0.0,0.00197937708889,0.00197937708889
2017-04-02 18:00:00,1.703748e-05,1.703748e-05,1.703748e-05,1.703748e-05,1.703748e-05,1.703748e-05,1.703748e-05,1.703748e-05,0.0,1.703748e-05,1.703748e-05
2017-04-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 06:00:00,1.914e-06,1.914e-06,1.914e-06,1.914e-06,1.914e-06,1.914e-06,1.914e-06,1.914e-06,0.0,1.914e-06,1.914e-06
2017-04-03 06:30:00,0.00143520293333,0.00143520293333,0.00143520293333,0.0,0.00143520293333,0.00143520293333,0.00143520293333,0.00143520293333,0.0,0.00143520293333,0.00143520293333
2017-04-03 07:00:00,0.0152663295562,0.0039,0.0152663295562,0.0,0.0152663295562,0.0152663295562,0.0068,0.0,0.0,0.0027,0.0087
2017-04-03 07:30:00,0.0108,0.0033,0.018475049025,0.0,0.018475049025,0.00928998576,0.0012,0.0,0.0,0.0026,0.0103
2017-04-03 08:00:00,0.06424134122,0.0011,0.06424134122,0.0,0.0552,0.0,0.0006,0.0,0.0,0.0122,0.0099
2017-04-03 08:30:00,0.12177453745,0.0035,0.12177453745,0.0,0.12177453745,0.0,0.026,0.0,0.0,0.0027,0.0075
2017-04-03 09:00:00,0.128424806167,0.0038,0.128424806168,0.0,0.128424806167,0.0,0.0002,0.0,0.0532101706,0.0526,0.0164
2017-04-03 09:30:00,0.15590668607,0.002,0.15590668607,0.0,0.15590668607,0.0,0.0006,0.0,0.0,0.0057,0.0099
2017-04-03 10:00:00,0.181870137298,0.0021,0.181870137298,0.0,0.181870137298,0.0,0.0066,0.0,0.0500504642,0.063,0.0535
2017-04-03 10:30:00,0.21203873323,0.0037,0.21203873323,0.0,0.2105,0.0,0.0003,0.0,0.0421694056,0.0671,0.0714
2017-04-03 11:00:00,0.206984491891,0.0034,0.206984491891,0.0,0.206984491891,0.0,0.0054,0.0,0.0404973967,0.0731,0.0695
2017-04-03 11:30:00,0.197895689755,0.0011,0.197895689755,0.0,0.197895689755,0.0,0.0066,0.0,0.0439040036,0.0738,0.0681
2017-04-03 12:00:00,0.174434761902,0.0034,0.174434761902,0.0,0.174434761902,0.0,0.0072,0.0,0.0503561598,0.0674,0.0705
2017-04-03 12:30:00,0.198040720783,0.0038,0.198040720783,0.0,0.198040720783,0.0,0.0032,0.0,0.0482574334,0.0673,0.0765
2017-04-03 13:00:00,0.19845406064,0.0022,0.19845406064,0.0,0.19845406064,0.0,0.0,0.0,0.0544227632,0.0671,0.0725
2017-04-03 13:30:00,0.131227045265,0.002,0.131227045265,0.0,0.131227045265,0.0,0.0006,0.0,0.0660707308,0.0674,0.0734
2017-04-03 14:00:00,0.140122933469,0.0039,0.140122933469,0.0,0.140122933469,0.0,0.0002,0.0,0.0928682225,0.1056,0.0965
2017-04-03 14:30:00,0.128114127951,0.0034,0.128114127951,0.0,0.128114127951,0.0,0.0036,0.0,0.1075079199,0.1098,0.1222
2017-04-03 15:00:00,0.115064175705,0.0012,0.115064175705,0.0,0.115064175705,0.0,0.0263,0.0,0.1129860876,0.1086,0.1003
2017-04-03 15:30:00,0.0777630060875,0.0035,0.0777630060875,0.0,0.0777630060875,0.01608885096,0.0167,0.0,0.0,0.008,0.0235
2017-04-03 16:00:00,0.0408041582188,0.0039,0.0408041582188,0.0,0.0408041582188,0.0408041582188,0.0234,0.0,0.0,0.0026,0.0101
2017-04-03 16:30:00,0.0166204811688,0.002,0.0166204811688,0.0,0.0166204811688,0.0166204811688,0.0081,0.0,0.0,0.0027,0.01
2017-04-03 17:00:00,0.00070816803,0.00070816803,0.00070816803,0.00070816803,0.00070816803,0.00070816803,0.00070816803,0.00070816803,0.0,0.00070816803,0.00070816803
2017-04-03 17:30:00,0.0002201391,0.0002201391,0.0002201391,0.0002201391,0.0002201391,0.0002201391,0.0002201391,0.0002201391,0.0,0.0002201391,0.0002201391
2017-04-03 18:00:00,1.435239e-05,1.435239e-05,1.435239e-05,1.435239e-05,1.435239e-05,1.435239e-05,1.435239e-05,1.435239e-05,0.0,1.435239e-05,1.435239e-05
2017-04-03 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
