,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9
2017-03-30 23:30:00,0.29,0.039,11.612,0.056,0.492,0.43,0.152,0.266,0.0
2017-03-31 00:00:00,0.367,0.05,12.152,0.068,0.504,0.408,0.131,0.278,0.0
2017-03-31 00:30:00,0.51,0.069,11.212,0.068,0.506,0.433,0.143,0.275,0.0
2017-03-31 01:00:00,0.27,0.074,11.08,0.054,0.51,0.738,0.137,0.258,0.0
2017-03-31 01:30:00,0.26,0.051,10.92,0.081,0.54,0.42,0.155,0.276,0.001
2017-03-31 02:00:00,0.258,0.037,8.972,0.047,0.605,0.405,0.15,0.725,0.0
2017-03-31 02:30:00,0.25,0.041,9.86,0.081,0.657,0.405,0.123,0.155,0.0
2017-03-31 03:00:00,0.24,0.044,9.292,0.056,0.64,0.448,0.153,0.147,0.0
2017-03-31 03:30:00,0.258,0.02,11.22,0.065,0.597,0.448,0.137,0.27,0.0
2017-03-31 04:00:00,0.26,0.055,16.36,0.071,0.441,0.422,0.137,0.576,0.0
2017-03-31 04:30:00,0.26,0.025,17.0,0.052,0.437,0.422,0.161,0.105,0.0
2017-03-31 05:00:00,0.238,0.031,14.772,0.078,0.481,0.44,0.137,0.14,0.0
2017-03-31 05:30:00,0.245,0.049,14.372,0.05,0.458,0.405,0.148,0.105,0.0
2017-03-31 06:00:00,0.258214121,0.014948909,15.885948909,0.068214121,0.443948909,0.477948909,0.133214121,0.135948909,0.0
2017-03-31 06:30:00,0.0,0.0,15.435116399,0.0,0.227116399,0.368116399,0.0,0.345116399,0.0
2017-03-31 07:00:00,1.8796126224,0.0,13.2733769984,0.0,0.0,0.3633769984,0.0,0.0,0.0
2017-03-31 07:30:00,3.0153830248,0.0,10.7524664768,0.0,0.2144664768,0.4874664768,0.0,0.3464664768,0.0
2017-03-31 08:00:00,2.291742212,0.0,9.381494808,0.0,0.367494808,0.164494808,0.0,0.0,0.0
2017-03-31 08:30:00,5.39457128,0.0,8.58079752,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 09:00:00,1.90310220133,0.0,4.70816523733,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 09:30:00,0.0,0.0,5.0110608,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 10:00:00,0.0,0.0,2.997812672,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 10:30:00,0.0,0.0,2.502705488,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 11:00:00,0.0,0.0,1.47597048,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 11:30:00,0.0,0.0,3.73946117333,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 12:00:00,1.55835573067,0.0,3.39532213467,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 12:30:00,0.0,0.0,3.488516928,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 13:00:00,0.60110988,0.0,3.57444506,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 13:30:00,0.55086376,0.0,2.93206812,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 14:00:00,1.53678667504,0.0,4.80640946304,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 14:30:00,4.553316052,0.0,6.242627368,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 15:00:00,4.2260874264,0.0,6.2005922624,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 15:30:00,0.021765668,0.0,7.093927112,0.0,0.275927112,0.0,0.0,0.0,0.0
2017-03-31 16:00:00,0.0,0.0,8.309978608,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 16:30:00,0.0,0.0,8.192587603,0.0,0.656587603,0.0,0.0,0.0,0.0
2017-03-31 17:00:00,0.0,0.0,9.4384974976,0.0,1.2254974976,0.0,0.0,0.0954974976,0.0
2017-03-31 17:30:00,0.212496346667,0.0,9.73034418667,0.0,1.59434418667,0.388344186667,0.364496346667,0.703344186667,0.0
2017-03-31 18:00:00,0.211017652,0.073864708,8.654864708,0.057017652,1.634864708,0.437864708,0.101017652,2.052864708,0.0
2017-03-31 18:30:00,0.212,0.04,8.212,0.099,0.417,0.44,0.14,0.784,0.0
2017-03-31 19:00:00,0.205,0.046,7.98,0.081,0.411,0.425,0.17,0.347,0.001
2017-03-31 19:30:00,0.22,0.014,8.132,0.093,0.414,0.413,0.126,0.291,0.0
2017-03-31 20:00:00,0.23,0.047,8.12,0.09,0.44,0.438,0.147,0.263,0.0
2017-03-31 20:30:00,0.228,0.038,7.96,0.066,0.411,0.42,0.14,0.241,0.0
2017-03-31 21:00:00,0.205,0.012,7.74,0.083,0.408,0.357,0.132,0.272,0.0
2017-03-31 21:30:00,0.212,0.045,7.532,0.056,0.408,0.422,0.138,0.752,0.0
2017-03-31 22:00:00,0.223,0.039,7.412,0.088,0.41,0.473,0.156,0.237,0.0
2017-03-31 22:30:00,0.23,0.012,6.44,0.059,0.41,0.585,0.137,0.194,0.0
2017-03-31 23:00:00,0.215,0.041,6.7,0.08,0.418,0.348,0.134,0.236,0.0
2017-03-31 23:30:00,0.205,0.042,6.932,0.066,0.418,0.4,0.129,0.21,0.0
2017-04-01 00:00:00,0.522,0.012,7.82,0.071,0.413,0.357,0.145,0.234,0.0
2017-04-01 00:30:00,0.268,0.034,7.248,0.076,0.408,0.375,0.128,0.789,0.0
2017-04-01 01:00:00,0.26,0.041,6.92,0.066,0.41,0.362,0.138,0.237,0.0
2017-04-01 01:30:00,0.218,0.02,6.072,0.083,0.408,0.385,0.148,0.221,0.001
2017-04-01 02:00:00,0.223,0.025,5.84,0.056,0.411,0.35,0.128,0.767,0.0
2017-04-01 02:30:00,0.215,0.041,6.82,0.098,0.464,0.355,0.116,0.236,0.0
2017-04-01 03:00:00,0.218,0.028,7.972,0.073,0.581,0.352,0.143,0.23,0.0
2017-04-01 03:30:00,0.215,0.015,10.96,0.098,0.579,0.362,0.134,0.275,0.0
2017-04-01 04:00:00,0.198,0.04,9.512,0.083,0.579,0.542,0.14,0.251,0.0
2017-04-01 04:30:00,0.223,0.037,6.98,0.088,0.581,0.503,0.147,0.741,0.0
2017-04-01 05:00:00,0.215,0.011,6.312,0.087,0.621,0.36,0.132,0.234,0.0
2017-04-01 05:30:00,0.218,0.033,6.06,0.081,0.59,0.352,0.143,0.228,0.0
2017-04-01 06:00:00,0.196602221,0.037543809,6.410543809,0.113602221,0.583543809,0.293543809,0.118602221,0.235543809,0.0
2017-04-01 06:30:00,0.1943598608,0.0,6.8452214528,0.0,0.4722214528,0.2132214528,0.0,0.0012214528,0.0
2017-04-01 07:00:00,0.0,0.0,6.58892306933,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 07:30:00,0.0,0.0,4.60441981867,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 08:00:00,0.0,0.0,2.24704302,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 08:30:00,0.0,0.0,0.212481606,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 16:00:00,0.0,0.0,5.55111512313e-16,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 16:30:00,0.0,0.0,4.361,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 17:00:00,0.0,0.0,4.14466666667,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 17:30:00,0.0,0.0,6.495475551,0.0,0.0,0.0,0.0,0.408475551,0.0
2017-04-01 18:00:00,0.147094009,0.039468861,6.826468861,0.058094009,0.378468861,0.409468861,0.107094009,0.455468861,0.0
2017-04-01 18:30:00,0.22,0.037,6.3,0.39,0.381,0.373,0.137,1.305,0.0
2017-04-01 19:00:00,0.228,0.013,6.66,0.048,0.395,0.373,0.161,0.477,0.001
2017-04-01 19:30:00,0.22,0.041,6.452,0.073,0.395,0.378,0.134,0.483,0.0
2017-04-01 20:00:00,0.212,0.043,7.44,0.042,0.381,0.445,0.144,0.479,0.0
2017-04-01 20:30:00,0.485,0.013,7.52,0.075,0.408,0.578,0.147,0.484,0.0
2017-04-01 21:00:00,0.23,0.034,8.388,0.05,0.38,0.38,0.134,0.298,0.0
2017-04-01 21:30:00,0.223,0.043,7.68,0.065,0.38,0.362,0.143,0.231,0.0
2017-04-01 22:00:00,0.215,0.018,7.632,0.063,0.407,0.4,0.153,0.239,0.0
2017-04-01 22:30:00,0.208,0.027,6.36,0.054,0.377,0.357,0.138,0.201,0.0
2017-04-01 23:00:00,0.218,0.042,6.512,0.072,0.387,0.455,0.14,0.227,0.0
2017-04-01 23:30:00,0.228,0.026,6.28,0.05,0.38,0.36,0.131,0.207,0.0
2017-04-02 00:00:00,0.228,0.02,6.06,0.076,0.377,0.4,0.147,0.215,0.0
2017-04-02 00:30:00,0.21,0.042,6.332,0.042,0.377,0.35,0.143,0.195,0.0
2017-04-02 01:00:00,0.212,0.034,7.0,0.076,0.377,0.413,0.14,0.219,0.0
2017-04-02 01:30:00,0.22,0.012,7.168,0.052,0.378,0.36,0.155,0.443,0.001
2017-04-02 02:00:00,0.225,0.039,5.9,0.101,0.377,0.398,0.129,0.493,0.0
2017-04-02 02:30:00,0.22,0.041,6.992,0.098,0.497,0.642,0.125,0.765,0.0
2017-04-02 03:00:00,0.203,0.014,8.892,0.08,0.549,0.43,0.14,0.767,0.0
2017-04-02 03:30:00,0.48,0.029,9.16,0.059,0.537,0.373,0.132,0.198,0.0
2017-04-02 04:00:00,0.12,0.04,9.58,0.063,0.52,0.348,0.156,0.197,0.0
2017-04-02 04:30:00,0.115,0.024,6.912,0.069,0.522,0.383,0.125,0.197,0.0
2017-04-02 05:00:00,0.105,0.019,6.412,0.054,0.566,0.367,0.131,0.211,0.001
2017-04-02 05:30:00,0.105,0.04,6.04,0.073,0.535,0.345,0.147,0.191,0.0
2017-04-02 06:00:00,0.110814887,0.034063523,5.979063523,0.044814887,0.521063523,0.372063523,0.114814887,0.199063523,0.0
2017-04-02 06:30:00,0.001642326,0.0,5.746499714,0.0,0.468499714,0.286499714,0.013642326,0.124499714,0.0
2017-04-02 07:00:00,0.0,0.0,5.77379732667,0.0,0.168797326667,0.0,0.0,0.0,0.0
2017-04-02 07:30:00,0.0,0.0,4.73201895733,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 08:00:00,0.0,0.0,2.942728888,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 08:30:00,0.0,0.0,2.260318952,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 16:00:00,0.0,0.0,3.2675,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 16:30:00,0.0,0.0,4.436,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 17:00:00,0.0,0.0,5.9166570952,0.0,0.0,0.0,0.0,0.3796570952,0.5476570952
2017-04-02 17:30:00,0.0741830736,0.0,6.2540357376,0.0,0.2630357376,0.2390357376,0.0,0.8310357376,0.0
2017-04-02 18:00:00,0.366073764,0.027888756,6.494888756,0.061073764,0.381888756,0.346888756,0.110073764,1.572888756,0.0
2017-04-02 18:30:00,0.248,0.042,6.272,0.047,0.413,0.36,0.131,1.43,0.0
2017-04-02 19:00:00,0.22,0.02,5.72,0.078,0.413,0.373,0.15,1.32,0.0
2017-04-02 19:30:00,0.215,0.026,6.34,0.041,0.408,0.365,0.155,1.116,0.0
2017-04-02 20:00:00,0.23,0.041,6.6,0.076,0.383,0.413,0.135,1.492,0.001
2017-04-02 20:30:00,0.223,0.029,6.26,0.054,0.41,0.413,0.137,0.387,0.0
2017-04-02 21:00:00,0.228,0.016,7.2,0.068,0.381,0.373,0.135,0.723,0.0
2017-04-02 21:30:00,0.21,0.04,7.188,0.06,0.381,0.68,0.145,0.481,0.0
2017-04-02 22:00:00,0.21,0.038,6.7,0.102,0.41,0.333,0.125,0.646,0.0
2017-04-02 22:30:00,0.223,0.013,6.452,0.095,0.408,0.44,0.159,1.221,0.0
2017-04-02 23:00:00,0.223,0.033,7.46,0.08,0.378,0.367,0.147,0.208,0.0
2017-04-02 23:30:00,0.22,0.04,6.56,0.061,0.378,0.39,0.12,0.273,0.0
2017-04-03 00:00:00,0.205,0.021,7.332,0.06,0.378,0.393,0.15,0.258,0.0
2017-04-03 00:30:00,0.475,0.022,7.5,0.075,0.378,0.343,0.135,0.198,0.0
2017-04-03 01:00:00,0.22,0.039,6.512,0.047,0.38,0.39,0.125,0.2,0.0
2017-04-03 01:30:00,0.228,0.033,5.56,0.076,0.378,0.388,0.159,0.228,0.001
2017-04-03 02:00:00,0.198,0.011,5.58,0.051,0.378,0.39,0.129,0.702,0.0
2017-04-03 02:30:00,0.203,0.069,5.64,0.068,0.407,0.325,0.131,0.181,0.0
2017-04-03 03:00:00,0.225,0.073,6.96,0.063,0.522,0.39,0.128,0.171,0.0
2017-04-03 03:30:00,0.212,0.037,8.032,0.061,0.52,0.598,0.128,0.176,0.0
2017-04-03 04:00:00,0.115,0.047,7.632,0.065,0.52,0.422,0.143,0.534,0.0
2017-04-03 04:30:00,0.098,0.015,6.42,0.054,0.537,0.285,0.116,0.357,0.0
2017-04-03 05:00:00,0.105,0.031,5.752,0.076,0.582,0.42,0.148,0.171,0.0
2017-04-03 05:30:00,0.12,0.041,7.56,0.042,0.563,0.29,0.147,0.15,0.001
2017-04-03 06:00:00,0.1086602,0.0204258,9.2994258,0.0736602,0.5554258,0.4124258,0.1176602,0.2804258,0.0
2017-04-03 06:30:00,0.0,0.0,8.5859782528,0.0,0.4689782528,0.1869782528,0.0,0.1059782528,0.0
2017-04-03 07:00:00,0.0,0.0,8.024450812,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 07:30:00,0.0,0.0,8.546783524,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 08:00:00,0.0,0.0,10.599168608,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 08:30:00,2.86724158,0.0,8.60763024,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 09:00:00,1.26182502133,0.0,5.41041819733,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 09:30:00,3.12916185467,0.0,5.68229953067,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 10:00:00,0.0,0.0,4.73371618133,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 10:30:00,0.0,0.0,0.129604896,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 11:30:00,0.0,0.0,1.209140576,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 12:00:00,0.0,0.0,8.21525120267,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 12:30:00,0.0,0.0,3.519338012,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 13:00:00,0.0,0.0,8.150821056,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 13:30:00,0.0,0.0,7.58133333333,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 14:00:00,1.249296675,0.0,6.219567775,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 14:30:00,3.20423667544,0.0,6.39291987944,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 15:00:00,5.0549531104,0.0,9.5215096064,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 15:30:00,5.263843672,0.0,9.601312448,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 16:00:00,7.266784444,0.0,9.509713504,0.0,0.520713504,0.434713504,0.0,0.0,0.0
2017-04-03 16:30:00,6.79961915933,0.0,11.5601795473,0.0,1.39817954733,1.09317954733,0.0,0.0,0.0
2017-04-03 17:00:00,0.0,0.0,11.5327724608,0.4925052488,1.7547724608,1.4127724608,0.0,0.9467724608,0.0
2017-04-03 17:30:00,0.0500395257143,0.0,10.2980951657,0.940039525714,1.91909516571,1.55709516571,0.0570395257143,1.50509516571,0.0
2017-04-03 18:00:00,0.189953327,0.028694283,9.935694283,0.631953327,1.930694283,1.420694283,0.145953327,0.994694283,0.0
2017-04-03 18:30:00,0.19,0.011,10.288,0.081,0.755,0.818,0.14,1.929,0.0
2017-04-03 19:00:00,0.205,0.036,9.272,0.057,0.416,0.672,0.135,2.47,0.0
2017-04-03 19:30:00,0.215,0.038,8.952,0.069,0.411,0.615,0.143,1.314,0.0
2017-04-03 20:00:00,0.4,0.021,8.3,0.063,0.408,0.625,0.162,1.727,0.0
2017-04-03 20:30:00,0.263,0.02,7.772,0.059,0.395,0.535,0.213,1.053,0.0
2017-04-03 21:00:00,0.208,0.038,7.732,0.071,0.381,0.588,0.176,1.079,0.0
2017-04-03 21:30:00,0.22,0.035,8.388,0.054,0.38,0.77,0.148,1.403,0.001
2017-04-03 22:00:00,0.185,0.011,7.892,0.073,0.378,0.542,0.147,1.866,0.0
2017-04-03 22:30:00,0.205,0.032,7.712,0.047,0.375,0.453,0.135,1.698,0.0
2017-04-03 23:00:00,0.203,0.04,7.66,0.078,0.389,0.527,0.138,1.428,0.0
2017-04-03 23:30:00,0.208,0.08,7.48,0.042,0.414,0.425,0.141,1.488,0.0
2017-04-04 00:00:00,0.18,0.029,7.032,0.078,0.384,0.53,0.128,1.644,0.0
2017-04-04 00:30:00,0.208,0.046,7.148,0.044,0.374,0.425,0.145,1.754,0.0
2017-04-04 01:00:00,0.21,0.023,6.88,0.076,0.377,0.49,0.131,1.415,0.001
2017-04-04 01:30:00,0.198,0.023,8.22,0.05,0.374,0.417,0.119,1.697,0.0
2017-04-04 02:00:00,0.2,0.041,8.44,0.073,0.377,0.465,0.145,2.135,0.0
2017-04-04 02:30:00,0.463,0.029,7.952,0.05,0.377,0.398,0.131,1.682,0.0
2017-04-04 03:00:00,0.203,0.013,7.32,0.071,0.404,0.403,0.12,1.617,0.0
2017-04-04 03:30:00,0.19,0.038,8.152,0.057,0.374,0.575,0.148,1.38,0.0
2017-04-04 04:00:00,0.203,0.037,9.392,0.065,0.377,0.325,0.132,1.392,0.0
2017-04-04 04:30:00,0.212,0.014,11.552,0.057,0.47,0.308,0.119,1.403,0.0
2017-04-04 05:00:00,0.2,0.026,10.152,0.063,0.47,0.393,0.144,1.743,0.001
2017-04-04 05:30:00,0.185,0.036,11.192,0.063,0.498,0.328,0.123,1.574,0.0
2017-04-04 06:00:00,0.212603018,0.026972722,9.698972722,0.054603018,0.495972722,0.368972722,0.116603018,1.375972722,0.0
2017-04-04 06:30:00,0.0,0.0,13.69600021,0.0,0.34400021,0.18400021,0.0,1.17100021,0.0
2017-04-04 07:00:00,0.0,0.0,18.492460599,0.0,0.0,0.0,0.0,0.268460599,0.0
2017-04-04 07:30:00,0.0,0.0,15.058864331,0.0,0.0,0.159864331,0.0,0.0,0.0
2017-04-04 08:00:00,0.0,0.0,17.793737753,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 08:30:00,0.0,0.0,16.57313088,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 09:00:00,0.0,0.0,16.6028122733,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 09:30:00,0.701888552,0.0,18.640342368,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 10:00:00,1.21845803733,0.0,17.5616058453,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 10:30:00,0.0,0.0,12.7354192213,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 11:00:00,0.863167190667,0.0,13.1005761387,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 11:30:00,4.182727996,0.0,14.999818664,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 12:00:00,1.42069235067,0.0,13.6984126187,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 12:30:00,0.0,0.0,14.150921984,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 13:00:00,0.698565333333,0.0,14.6712293333,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 13:30:00,0.0,0.0,14.4558064573,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 14:00:00,1.09584088,0.0,15.87264392,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 14:30:00,2.171104824,0.0,15.635903216,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 15:00:00,4.197676824,0.0,17.964701216,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 15:30:00,5.877248952,0.0,17.294165968,0.0,0.043165968,0.0,0.0,0.0,0.0
2017-04-04 16:00:00,7.073919848,0.0,15.603613232,0.0,0.625613232,0.506613232,0.0,0.0,0.0
2017-04-04 16:30:00,4.4742226784,0.0,14.1846754944,0.0,1.2986754944,1.3676754944,0.0,0.0,0.0
2017-04-04 17:00:00,0.0,0.0,13.081144819,0.0,1.573144819,1.499144819,0.0,0.298144819,0.0
2017-04-04 17:30:00,0.0,0.0909805422857,13.2869805423,0.0,1.92098054229,1.29698054229,0.144675370286,1.79398054229,0.0
2017-04-04 18:00:00,0.199962945,0.192698405,12.115698405,0.030962945,1.413698405,1.008698405,0.127962945,0.849698405,0.0
2017-04-04 18:30:00,0.21,0.179,12.4,0.073,1.008,0.615,0.125,0.263,0.0
2017-04-04 19:00:00,0.193,0.252,12.1,0.044,1.005,0.655,0.14,0.746,0.001
2017-04-04 19:30:00,0.215,0.156,11.6,0.069,0.98,0.642,0.132,0.261,0.0
2017-04-04 20:00:00,0.21,0.177,9.86,0.051,0.972,0.638,0.132,0.355,0.0
2017-04-04 20:30:00,0.205,0.304,10.7,0.066,0.977,0.54,0.134,0.366,0.0
2017-04-04 21:00:00,0.2,0.261,10.648,0.054,1.011,0.498,0.135,0.383,0.0
2017-04-04 21:30:00,0.21,0.162,10.26,0.066,0.999,0.833,0.148,0.411,0.0
2017-04-04 22:00:00,0.215,0.098,10.76,0.054,0.974,0.445,0.123,0.393,0.0
2017-04-04 22:30:00,0.453,0.092,11.08,0.065,1.007,0.413,0.134,0.414,0.0
2017-04-04 23:00:00,0.203,0.045,9.36,0.063,0.981,0.398,0.148,0.411,0.0
2017-04-04 23:30:00,0.212,0.031,8.14,0.059,1.007,0.388,0.116,0.396,0.0
2017-04-05 00:00:00,0.21,0.056,8.82,0.063,1.004,0.383,0.129,0.408,0.0
2017-04-05 00:30:00,0.188,0.05,10.308,0.06,1.0,0.33,0.147,0.312,0.0
2017-04-05 01:00:00,0.218,0.026,10.488,0.068,0.977,0.39,0.119,1.286,0.0
2017-04-05 01:30:00,0.212,0.051,8.66,0.054,1.005,0.297,0.129,0.158,0.0
2017-04-05 02:00:00,0.2,0.052,8.28,0.068,0.995,0.367,0.145,0.197,0.001
2017-04-05 02:30:00,0.193,0.032,8.812,0.057,0.993,0.273,0.113,0.134,0.0
2017-04-05 03:00:00,0.212,0.037,8.06,0.069,0.968,0.37,0.14,0.132,0.0
2017-04-05 03:30:00,0.205,0.052,9.352,0.05,0.978,0.545,0.144,0.134,0.0
2017-04-05 04:00:00,0.193,0.045,12.02,0.072,0.995,0.333,0.119,0.138,0.0
2017-04-05 04:30:00,0.203,0.024,14.3,0.051,0.99,0.248,0.141,0.689,0.0
2017-04-05 05:00:00,0.47,0.05,14.4,0.071,0.977,0.333,0.129,0.113,0.0
2017-04-05 05:30:00,0.198,0.05,12.652,0.051,0.959,0.242,0.113,0.145,0.0
2017-04-05 06:00:00,0.18652,0.032408,15.039408,0.06752,0.968408,0.327408,0.14152,0.838408,0.000408
2017-04-05 06:30:00,0.0625037931429,0.0243233251429,15.4273233251,0.0,0.883323325143,0.252323325143,0.0,0.834323325143,0.0
2017-04-05 07:00:00,0.0,0.0,14.900068481,0.0,0.222068481,0.0,0.0,0.0,0.0
2017-04-05 07:30:00,0.0,0.0,16.0657585933,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 08:00:00,0.0,0.0,12.867412292,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 08:30:00,3.24107962,0.0,13.68580308,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 09:00:00,1.21380776267,0.0,15.0484965547,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 09:30:00,0.0,0.0,15.0098922133,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 10:00:00,0.0,0.0,11.828927792,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 10:30:00,0.0,0.0,10.211569232,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 11:00:00,0.0,0.0,14.4718683093,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 11:30:00,0.0,0.0,14.284143488,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 12:00:00,1.055379368,0.0,13.685275904,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 12:30:00,0.0,0.0,15.1198880427,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 13:00:00,0.0,0.0,13.550163392,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 13:30:00,0.0,0.0,12.9831101347,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 14:00:00,2.295263076,0.0,15.090175384,0.0,0.0,0.0,0.0,0.0,0.0
