,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9
2017-04-15 13:30:00,0.0,0.0,0.6580828704,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-15 14:00:00,0.0,0.0,0.6414277184,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-15 14:30:00,0.0,0.0,0.6329462536,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-15 15:00:00,0.0,0.0,0.5875484512,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-15 15:30:00,0.0,0.0,0.60765944,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-15 16:00:00,0.0,0.0,0.6101494624,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-15 16:30:00,0.0,0.0,0.112005159067,0.0,0.0231175736,0.0082175736,0.0,0.0,0.0
2017-04-15 17:00:00,0.0,0.0,0.0359569862667,0.0,0.0359569862667,0.0308741944,0.0,0.0,0.0
2017-04-15 17:30:00,0.000377974857143,0.0,0.000377974857143,0.000377974857143,0.000377974857143,0.000377974857143,0.000377974857143,0.000377974857143,0.0
2017-04-15 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-15 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-15 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-15 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-15 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-15 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-15 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 06:30:00,0.0,0.0,0.00275128112,0.0,0.00275128112,0.00275128112,0.001086998,0.00275128112,0.0
2017-04-16 07:00:00,0.0,0.0,0.0566211122,0.0,0.0333226896,0.0254226896,0.0,0.0135226896,0.0
2017-04-16 07:30:00,0.0,0.0,0.5471296312,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 08:00:00,0.0,0.0,0.4428412,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 08:30:00,0.0,0.0,0.4624522048,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 09:00:00,0.0,0.0,0.5109262728,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 09:30:00,0.0,0.0,0.5688144504,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 10:00:00,0.0,0.0,0.5359268472,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 10:30:00,0.0,0.0,0.5922341056,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 11:00:00,0.0,0.0,0.457381528,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 11:30:00,0.0,0.0,0.4951880328,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 12:00:00,0.0,0.0,0.5597361144,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 12:30:00,0.0,0.0,0.59555286,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 13:00:00,0.0,0.0,0.5868417056,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 13:30:00,0.0,0.0,0.5312632064,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 14:00:00,0.0,0.0,0.5079110328,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 14:30:00,0.0,0.0,0.4704919704,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 15:00:00,0.0,0.0,0.5553165104,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 15:30:00,0.0,0.0,0.6073389744,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 16:00:00,0.0,0.0,0.79668228,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 16:30:00,0.0,0.0,0.2100446018,0.0,0.0003313736,0.0,0.0,0.0,0.0
2017-04-16 17:00:00,0.0,0.0103327176,0.0242722957,0.0,0.0242722957,0.0063327176,0.0,0.0,0.0
2017-04-16 17:30:00,0.0002847185,0.0002847185,0.0002847185,0.0002847185,0.0002847185,0.0002847185,0.0002847185,0.0002847185,0.0
2017-04-16 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 06:30:00,0.00123320646667,0.0,0.00123320646667,0.0,0.00123320646667,0.00123320646667,0.000411534,0.00123320646667,0.0
2017-04-17 07:00:00,0.0,0.0,0.1240027806,0.0,0.0145299512,0.0,0.0,0.0,0.0
2017-04-17 07:30:00,0.0,0.0,0.4991853544,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 08:00:00,0.0,0.0,0.4623928464,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 08:30:00,0.0,0.0,0.5019251944,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 09:00:00,0.0,0.0,0.4605923008,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 09:30:00,0.0,0.0,0.4524578728,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 10:00:00,0.0,0.0,0.464096596,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 10:30:00,0.0,0.0,0.4586073808,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 11:00:00,0.0,0.0,0.44469744,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 11:30:00,0.0,0.0,0.5920897624,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 12:00:00,0.0,0.0,0.6791315728,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 12:30:00,0.0,0.0,0.688470784,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 13:00:00,0.0,0.0,0.6148095672,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 13:30:00,0.0,0.0,0.4755429872,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 14:00:00,0.0,0.0,0.5229491776,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 14:30:00,0.0,0.0,0.533206644,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 15:00:00,0.0,0.0,0.5210566152,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 15:30:00,0.0,0.0,0.5661712664,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 16:00:00,0.0,0.0,0.55553343,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 16:30:00,0.0,0.0,0.132448197,0.0,0.025139444,0.0,0.0,0.0,0.0
2017-04-17 17:00:00,0.0,0.0,0.0234968392,0.0,0.0234968392,0.0093592256,0.0,0.0219592256,0.0
2017-04-17 17:30:00,0.0002475145,0.0002475145,0.0002475145,0.0002475145,0.0002475145,0.0002475145,0.0002475145,0.0002475145,0.0
2017-04-17 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18 06:30:00,0.0003744851,0.0003744851,0.0003744851,1.0298e-05,0.0003744851,0.0003744851,0.0003744851,0.0003744851,0.0
2017-04-18 07:00:00,0.0,0.0,0.0684545812,0.0,0.0347129768,0.0455129768,0.0,0.0,0.0
2017-04-18 07:30:00,0.0,0.0,0.0942903357,0.0,0.0071514376,0.0475514376,0.0,0.0,0.0502514376
2017-04-18 08:00:00,0.015954048,0.0,0.0648717141333,0.0,0.0035616192,0.0435616192,0.0,0.0648717141333,0.0428616192
2017-04-18 08:30:00,0.04644363,0.0,0.279167644,0.0,0.075677452,0.0,0.0,0.0,0.0
2017-04-18 09:00:00,0.0,0.0,0.7011218122,0.0,0.0263005544,0.0,0.0,0.0,0.0
2017-04-18 09:30:00,0.379857074,0.0,0.495238177867,0.0,0.0203428296,0.0,0.0,0.0,0.0
2017-04-18 10:00:00,0.337035472,0.0,0.4911574336,0.0,1.41888e-05,0.0,0.0,0.0,0.0
2017-04-18 10:30:00,0.22903194,0.0,0.71743612,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18 11:00:00,0.02092438,0.0,0.73010124,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18 11:30:00,0.064576022,0.0,0.462442106933,0.0,0.0152304088,0.0,0.0,0.0,0.0
2017-04-18 12:00:00,0.31909565,0.0,0.7220087,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18 12:30:00,0.123723024,0.0,0.427205704533,0.0,0.0125092096,0.0,0.0,0.0,0.0
2017-04-18 13:00:00,0.0,0.0,0.6457561202,0.0,0.0288293704,0.0,0.0,0.0,0.0
2017-04-18 13:30:00,0.0,0.0,0.6791411328,0.0,0.0607145856,0.0,0.0,0.0,0.0
2017-04-18 14:00:00,0.0,0.0,0.3560845292,0.0,0.0568758488,0.0149758488,0.0,0.0,0.0
2017-04-18 14:30:00,0.131813266,0.0,0.15953257104,0.0,0.0898053064,0.0090053064,0.0,0.0,0.0075053064
2017-04-18 15:00:00,0.1189300848,0.0,0.1189300848,0.0,0.1189300848,0.024721368,0.0,0.0,0.018021368
2017-04-18 15:30:00,0.1284728528,0.0,0.1284728528,0.0,0.1284728528,0.0387260736,0.0,0.0,0.0
2017-04-18 16:00:00,0.0726838496,0.0,0.0726838496,0.0,0.0726838496,0.0726838496,0.0,0.0,0.0
2017-04-18 16:30:00,0.0336827456,0.0,0.0336827456,0.0,0.0336827456,0.0336827456,0.0,0.0,0.0
2017-04-18 17:00:00,0.0,0.0,0.0153582334,0.0,0.0153582334,0.0153582334,0.0,0.0153582334,0.0
2017-04-18 17:30:00,0.0002049626,0.0002049626,0.0002049626,0.0002049626,0.0002049626,0.0002049626,0.0002049626,0.0002049626,0.0
2017-04-18 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19 06:30:00,0.000669714,0.000669714,0.000669714,0.0,0.000669714,0.000669714,0.000669714,0.000669714,0.0
2017-04-19 07:00:00,0.0,0.0062325816,0.0456226187,0.0,0.0446325816,0.0456226187,0.0,0.0,0.0
2017-04-19 07:30:00,0.0,0.0,0.153043269067,0.0,0.0139781136,0.0689781136,0.0,0.0,0.0
2017-04-19 08:00:00,0.0,0.0,0.68677283,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19 08:30:00,0.148218796,0.0,0.298904111467,0.0,0.0699875184,0.0,0.0,0.0,0.0
2017-04-19 09:00:00,0.358829992,0.0,0.4103040096,0.0,0.0327319968,0.0,0.0,0.0,0.0
2017-04-19 09:30:00,0.061136126,0.0,0.4446966488,0.0,0.0138344504,0.0,0.0,0.0,0.0
2017-04-19 10:00:00,0.155573696,0.0,0.341378231467,0.0,0.0295294784,0.0,0.0,0.0,0.0
2017-04-19 10:30:00,0.239181628,0.0,0.384815379733,0.0,0.0350726512,0.0,0.0,0.0,0.0
2017-04-19 11:00:00,0.397932941867,0.0,0.397932941867,0.0,0.0323112416,0.0,0.0,0.0,0.0
2017-04-19 11:30:00,0.441927424,0.0,0.441927424,0.0,0.009624192,0.0,0.0,0.0,0.0
2017-04-19 12:00:00,0.428152001333,0.0,0.428152001333,0.0,0.013260444,0.0,0.0,0.0,0.0
2017-04-19 12:30:00,0.299219228,0.0,0.480703593067,0.0,0.0417876912,0.0,0.0,0.0,0.0
2017-04-19 13:00:00,0.480412196267,0.0,0.480412196267,0.0,0.1368181568,0.0,0.0,0.0,0.0
2017-04-19 13:30:00,0.000784122,0.0,0.456052386933,0.0,0.1134936488,0.0,0.0,0.0,0.0
2017-04-19 14:00:00,0.420940197067,0.0,0.420940197067,0.0,0.1111088232,0.0,0.0,0.0,0.0
2017-04-19 14:30:00,0.394587330933,0.0,0.394587330933,0.0,0.1273820008,0.0,0.0,0.0,0.0
2017-04-19 15:00:00,0.2525276384,0.0,0.2525276384,0.0,0.1396611808,0.0096611808,0.0,0.0,0.0
2017-04-19 15:30:00,0.1548240784,0.0,0.1548240784,0.0,0.1548240784,0.0071129608,0.0,0.0,0.0
2017-04-19 16:00:00,0.112268608,0.0,0.112268608,0.0,0.112268608,0.043115696,0.0,0.0,0.0
2017-04-19 16:30:00,0.0153354957333,0.0,0.0153354957333,0.008689188,0.0153354957333,0.0153354957333,0.0153354957333,0.0,0.0
2017-04-19 17:00:00,0.0,0.0003285624,0.00550000451429,0.00550000451429,0.00550000451429,0.00550000451429,0.00550000451429,0.00550000451429,0.0
2017-04-19 17:30:00,0.0002293515,0.0002293515,0.0002293515,0.0002293515,0.0002293515,0.0002293515,0.0002293515,0.0002293515,0.0
2017-04-19 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20 06:30:00,0.00115266382857,0.00115266382857,0.00115266382857,0.0,0.00115266382857,0.00115266382857,0.00115266382857,0.00115266382857,0.0
2017-04-20 07:00:00,0.0,0.0,0.0559528172,0.0,0.0388134808,0.0559528172,0.0,0.0,0.0
2017-04-20 07:30:00,0.0,0.0,0.0711307046667,0.0,0.026053132,0.0711307046667,0.0,0.0,0.0
2017-04-20 08:00:00,0.0726711968,0.0,0.0726711968,0.0,0.0070394016,0.0726711968,0.0,0.0,0.0
2017-04-20 08:30:00,0.1367239056,0.0,0.1367239056,0.0,0.0549380472,0.0280380472,0.0,0.0,0.0
2017-04-20 09:00:00,0.1868251792,0.0,0.1868251792,0.0,0.0966624104,0.0403624104,0.0,0.0,0.0
2017-04-20 09:30:00,0.2104071952,0.0,0.2104071952,0.0,0.0855089024,0.0113089024,0.0,0.0,0.0
2017-04-20 10:00:00,0.3587497048,0.0,0.3587497048,0.0,0.0480500984,0.0,0.0,0.0,0.0
2017-04-20 10:30:00,0.3869356032,0.0,0.3869356032,0.0,0.0270214656,0.0,0.0,0.0,0.0
2017-04-20 11:00:00,0.451281385867,0.0,0.451281385867,0.0,0.0176950936,0.0,0.0,0.0,0.0
2017-04-20 11:30:00,0.34475926,0.0,0.74993148,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20 12:00:00,0.18035819,0.0,0.72238362,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20 12:30:00,0.218882076,0.0,0.764385848,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20 13:00:00,0.25698413,0.0,0.490119044,0.0,0.028193652,0.0,0.0,0.0,0.0
2017-04-20 13:30:00,0.0,0.0,0.470557506,0.0,0.022569284,0.0,0.0,0.0,0.001169284
2017-04-20 14:00:00,0.2820051376,0.0,0.2820051376,0.0,0.0408099312,0.0,0.0,0.0,0.0151099312
2017-04-20 14:30:00,0.18782144256,0.0,0.18782144256,0.0,0.0946989696,0.0528989696,0.0,0.0,0.0252989696
2017-04-20 15:00:00,0.285395792,0.0,0.285395792,0.0,0.111934736,0.0,0.0,0.0,0.0
2017-04-20 15:30:00,0.1514644912,0.0,0.1514644912,0.0,0.1255052544,0.0458052544,0.0,0.0,0.0
2017-04-20 16:00:00,0.02983241848,0.0,0.02983241848,0.0,0.02983241848,0.02983241848,0.02983241848,0.0,0.0
2017-04-20 16:30:00,0.00348434948571,0.0,0.00348434948571,0.00348434948571,0.00348434948571,0.00348434948571,0.00348434948571,0.00348434948571,0.0
2017-04-20 17:00:00,0.0008962125,0.0008962125,0.0008962125,0.0008962125,0.0008962125,0.0008962125,0.0008962125,0.0008962125,0.0
2017-04-20 17:30:00,0.0001103777,0.0001103777,0.0001103777,0.0001103777,0.0001103777,0.0001103777,0.0001103777,0.0001103777,0.0
2017-04-20 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
