,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9
2017-03-13 19:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 19:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 20:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 20:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 21:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 21:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 22:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 22:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 23:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 23:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 00:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 01:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 01:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 02:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 02:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 03:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 03:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 04:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 04:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 05:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 05:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 06:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 06:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 07:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 07:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 08:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 08:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 09:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 09:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 10:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 10:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 11:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 11:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 12:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 12:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 13:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 13:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 14:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 14:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 15:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 15:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 16:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 16:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 17:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 17:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 18:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 18:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 19:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 19:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 20:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 20:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 21:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 21:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 22:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 22:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 23:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 23:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 00:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 01:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 01:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 02:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 02:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 03:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 03:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 04:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 04:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 05:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 05:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 06:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 06:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 07:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 07:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 08:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 08:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 09:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 09:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 10:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 10:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 11:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 11:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 12:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 12:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 13:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 13:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 14:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 14:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 15:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 15:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 16:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 16:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 17:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 17:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 18:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 18:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 19:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 19:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 20:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 20:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 21:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 21:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 22:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 22:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 23:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 23:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 00:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 01:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 01:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 02:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 02:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 03:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 03:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 04:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 04:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 05:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 05:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 06:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 06:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 07:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 07:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 08:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 08:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 09:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 09:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 10:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 10:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 11:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 11:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 12:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 12:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 13:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 13:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 14:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 14:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 15:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 15:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 16:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 16:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 17:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 17:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 18:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 18:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 19:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 19:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 20:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 20:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 21:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 21:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 22:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 22:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 23:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 23:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 00:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 01:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 01:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 02:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 02:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 03:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 03:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 04:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 04:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 05:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 05:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 06:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 06:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 07:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 07:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 08:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 08:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 09:00:00,0.0,0.0,0,1.03689382657,0.0,0.0,1.64075096943,0.0,0.0
2017-03-17 09:30:00,1.82960264743,0.00223521028571,0,2.36860264743,0.0,0.0,3.26860264743,0.157228067429,0.0
2017-03-17 10:00:00,0.167829280914,0.0697250363429,0,2.95282928091,0.0,0.0,2.59482928091,0.143724964914,0.0
2017-03-17 10:30:00,0.115400882571,0.0,0,2.74040087971,0.0,0.0,2.37540087971,0.0,0.0
2017-03-17 11:00:00,0.0,0.356656907986,0,3.29703228397,0.0,0.0,1.99503228397,0.362656907971,0.0
2017-03-17 11:30:00,0.00635484799986,0.781739008,0,4.028354848,0.0,0.0,2.511354848,0.825739008,0.0
2017-03-17 12:00:00,0.0,0.0,0,2.6978136,0.0,0.0,1.4098136,0.0,0.0
2017-03-17 12:30:00,0.0,0.118929598,0,2.307603654,0.0,0.0,1.895603654,0.140929598,0.0
2017-03-17 13:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 13:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 14:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 14:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 15:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 15:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 16:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 16:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 17:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 17:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 18:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 18:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 19:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 19:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 20:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 20:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 21:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 21:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 22:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 22:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 23:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 23:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 00:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 01:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 01:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 02:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 02:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 03:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 03:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 04:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 04:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 05:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 05:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 06:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 06:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 07:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 07:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 08:00:00,0.156624383238,0.0,0,0.961767240381,0.0,0.0,1.02676724038,0.0,0.0
2017-03-18 08:30:00,1.27560505448,0.010213479619,0,2.08460505448,0.0,0.0,2.14560505448,0.0852106224762,0.0852106224762
2017-03-18 09:00:00,1.6610709699,0.0894520944762,0,2.7900709699,0.0,0.0,2.8610709699,0.221452065905,0.221452065905
2017-03-18 09:30:00,2.48608699562,0.570960163905,0,3.66108699562,0.0,0.0,3.71108699562,0.652960163619,0.666960163619
2017-03-18 10:00:00,3.29965546665,0.777661066652,0,4.09965546665,0.0,0.0,4.17765546665,0.83066106665,0.82966106665
2017-03-18 10:30:00,3.87524799486,1.13180676686,0,4.69324799486,0.0,0.037806766857,4.74524799486,1.21080676686,1.21080676686
2017-03-18 11:00:00,3.83937873067,1.11602269867,0,4.62537873067,0.0,0.0,4.69437873067,1.15202269867,1.15202269867
2017-03-18 11:30:00,3.63687194667,1.06876930667,0,4.43687194667,0.0,0.0,4.49987194667,1.12276930667,1.12176930667
2017-03-18 12:00:00,3.35767589867,1.11542128267,0,4.17767589867,0.0,0.0,4.23767589867,1.13542128267,1.13542128267
2017-03-18 12:30:00,3.447149307,1.131349703,0,4.252149307,0.430349703,0.589349703,4.327149307,1.199349703,1.198349703
2017-03-18 13:00:00,3.380201253,1.196800537,0,4.197201253,0.621800537,0.685800537,4.248201253,0.989800537,1.217800537
2017-03-18 13:30:00,2.863998858,1.173428082,0,3.915998858,0.644428082,0.747428082,3.998998858,1.163428082,1.221428082
2017-03-18 14:00:00,2.512282745,0.980692605,0,3.338282745,0.460692605,0.548692605,3.385282745,1.021692605,1.021692605
2017-03-18 14:30:00,2.034237967,0.763244843,0,2.836237967,0.237244843,0.355244843,2.914237967,0.793244843,0.792244843
2017-03-18 15:00:00,0.922874130667,0.222020398667,0,1.74387413067,0.0,0.0,1.80087413067,0.283020398667,0.283020398667
2017-03-18 15:30:00,0.0,0.0,0,0.688116536,0.0,0.0,0.751116536,0.0,0.0
2017-03-18 16:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 16:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 17:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 17:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 18:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 18:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 19:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 19:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 20:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 20:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 21:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 21:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 22:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 22:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 23:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 23:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 00:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 01:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 01:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 02:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 02:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 03:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 03:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 04:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 04:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 05:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 05:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 06:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 06:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 07:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 07:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 08:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 08:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 09:00:00,0.502767872,0.125508936,0,1.328767872,0.0,0.0,1.380767872,0.125008936,0.146008936
2017-03-19 09:30:00,0.5418657898,0.0,0,1.3338657898,0.0,0.0,1.4098657898,0.0084716808,0.0364623058
2017-03-19 10:00:00,0.726525917667,0.0,0,1.54752560517,0.0,0.0,1.58952560517,0.0,0.0
2017-03-19 10:30:00,0.86621279825,0.09435639875,0,1.65121279825,0.0,0.0,1.73121279825,0.15135639825,0.15135639825
2017-03-19 11:00:00,1.56479596399,0.428367367985,0,2.39379596399,0.0973673679875,0.0,2.44479596399,0.534367367985,0.533367367985
2017-03-19 11:30:00,2.275252511,0.725108219,0,3.084252511,0.427108219,0.149108219,3.155252511,0.867108219,0.867108219
2017-03-19 12:00:00,1.284882115,0.272092335,0,2.090882115,0.013092335,0.154092335,2.149882115,0.439092335,0.439092335
2017-03-19 12:30:00,0.112754957333,0.0,0,0.914754957333,0.0,0.0,0.977754957333,0.0,0.0
2017-03-19 13:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 13:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 14:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 14:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 15:00:00,0.0,0.0,0,0.172447062,0.0,0.0,0.244947062,0.0,0.0
2017-03-19 15:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 16:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 16:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 17:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 17:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 18:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
