,grid_import_revenue_fixed,grid_import_revenue_variable,local_solar_import_revenue,central_battery_import_revenue,total_revenue
2017-03-12 09:00:00,0.178497916667,0.276899967953,0.161156273446,0.0,0.616554158066
2017-03-12 09:30:00,0.178497916667,0.379767000626,0.193298638547,0.0,0.75156355584
2017-03-12 10:00:00,0.178497916667,0.26778695935,0.225458625201,0.0,0.671743501217
2017-03-12 10:30:00,0.178497916667,0.216992873786,0.23561559967,0.0,0.631106390123
2017-03-12 11:00:00,0.178497916667,0.313275820003,0.238040953366,0.0,0.729814690036
2017-03-12 11:30:00,0.178497916667,0.324355588841,0.226785937883,0.0,0.72963944339
2017-03-12 12:00:00,0.178497916667,0.253965674854,0.225219749887,0.0,0.657683341407
2017-03-12 12:30:00,0.178497916667,0.288539330306,0.216917056285,0.0,0.683954303258
2017-03-12 13:00:00,0.178497916667,0.392818103606,0.219126511235,0.0,0.790442531507
2017-03-12 13:30:00,0.178497916667,0.423731559452,0.224943342024,0.0,0.827172818143
2017-03-12 14:00:00,0.178497916667,0.396452948342,0.215591644318,0.0,0.790542509327
2017-03-12 14:30:00,0.178497916667,0.396700269649,0.20857112568,0.0,0.783769311995
2017-03-12 15:00:00,0.178497916667,0.335325202262,0.166498047949,0.0,0.680321166877
2017-03-12 15:30:00,0.178497916667,0.367235821646,0.139005142572,0.0,0.684738880884
2017-03-12 16:00:00,0.178497916667,0.400177024833,0.110733128569,0.016276871431,0.7056849415
2017-03-12 16:30:00,0.178497916667,0.443436904667,0.088890651048,0.046029348952,0.756854821333
2017-03-12 17:00:00,0.178497916667,0.4738021115,0.068737626114,0.072592373886,0.793630028167
2017-03-12 17:30:00,0.178497916667,0.508797531286,0.03438396372,0.0979931791371,0.81967259081
2017-03-12 18:00:00,0.178497916667,0.512033052943,0.01133709984,0.062088228634,0.763956298084
2017-03-12 18:30:00,0.178497916667,0.638532933823,0.0,0.0,0.81703085049
2017-03-12 19:00:00,0.178497916667,0.674440779,0.0,0.0,0.852938695667
2017-03-12 19:30:00,0.178497916667,0.710357064,0.0,0.0,0.888854980667
2017-03-12 20:00:00,0.178497916667,0.687461312,0.0,0.0,0.865959228667
2017-03-12 20:30:00,0.178497916667,0.626772745,0.0,0.0,0.805270661667
2017-03-12 21:00:00,0.178497916667,0.555291222,0.0,0.0,0.733789138667
2017-03-12 21:30:00,0.178497916667,0.644843801,0.0,0.0,0.823341717667
2017-03-12 22:00:00,0.178497916667,0.504693517,0.0,0.0,0.683191433667
2017-03-12 22:30:00,0.178497916667,0.577526209,0.0,0.0,0.756024125667
2017-03-12 23:00:00,0.178497916667,0.601674716,0.0,0.0,0.780172632667
2017-03-12 23:30:00,0.178497916667,0.600653633,0.0,0.0,0.779151549667
2017-03-13 00:00:00,0.178497916667,0.573096355,0.0,0.0,0.751594271667
2017-03-13 00:30:00,0.178497916667,0.546146183,0.0,0.0,0.724644099667
2017-03-13 01:00:00,0.178497916667,0.601490858,0.0,0.0,0.779988774667
2017-03-13 01:30:00,0.178497916667,0.586293348,0.0,0.0,0.764791264667
2017-03-13 02:00:00,0.178497916667,0.581209214,0.0,0.0,0.759707130667
2017-03-13 02:30:00,0.178497916667,0.75410275,0.0,0.0,0.932600666667
2017-03-13 03:00:00,0.178497916667,0.584228668,0.0,0.0,0.762726584667
2017-03-13 03:30:00,0.178497916667,0.591131014,0.0,0.0,0.769628930667
2017-03-13 04:00:00,0.178497916667,0.578821846,0.0,0.0,0.757319762667
2017-03-13 04:30:00,0.178497916667,0.690275947,0.0,0.0,0.868773863667
2017-03-13 05:00:00,0.178497916667,0.790936452,0.0,0.0,0.969434368667
2017-03-13 05:30:00,0.178497916667,0.866616157,0.0,0.0,1.04511407367
2017-03-13 06:00:00,0.178497916667,0.866067594556,0.00011021868,0.0,1.0446757299
2017-03-13 06:30:00,0.178497916667,0.767224553085,0.0323689107,0.0,0.978091380452
2017-03-13 07:00:00,0.178497916667,0.801919513623,0.0754404571714,0.0,1.05585788746
2017-03-13 07:30:00,0.178497916667,1.04220045478,0.03959789816,0.0,1.2602962696
2017-03-13 08:00:00,0.178497916667,2.6756166169,0.0525209200667,0.0,2.90663545363
2017-03-13 08:30:00,0.178497916667,2.53713333691,0.08055186232,0.0,2.7961831159
2017-03-13 09:00:00,0.178497916667,2.9110575962,0.06631819032,0.0,3.15587370319
2017-03-13 09:30:00,0.178497916667,3.26837378605,0.04047457533,0.0,3.48734627804
2017-03-13 10:00:00,0.178497916667,3.39238624342,0.095931297837,0.0,3.66681545792
2017-03-13 10:30:00,0.178497916667,3.255549371,0.287044790407,0.0,3.72109207808
2017-03-13 11:00:00,0.178497916667,3.22005597276,0.222944510529,0.0,3.62149839996
2017-03-13 11:30:00,0.178497916667,3.32976605912,0.176118303621,0.0,3.6843822794
2017-03-13 12:00:00,0.178497916667,3.3357049132,0.238977915397,0.0,3.75318074526
2017-03-13 12:30:00,0.178497916667,2.21685206277,0.510529142504,0.0,2.90587912194
2017-03-13 13:00:00,0.178497916667,1.96676720796,0.523338772337,0.0,2.66860389696
2017-03-13 13:30:00,0.178497916667,2.1670231448,0.403804069631,0.0,2.74932513109
2017-03-13 14:00:00,0.178497916667,2.76580403034,0.205374743469,0.0,3.14967669048
2017-03-13 14:30:00,0.178497916667,2.69873254797,0.154648708818,0.0,3.03187917346
2017-03-13 15:00:00,0.178497916667,2.43278751277,0.121544200333,0.0,2.73282962977
2017-03-13 15:30:00,0.178497916667,2.57121601503,0.05978315382,0.0,2.80949708551
2017-03-13 16:00:00,0.178497916667,1.83970673091,0.0606588703462,0.0,2.07886351792
2017-03-13 16:30:00,0.178497916667,1.87273018108,0.0177433856133,0.0,2.06897148336
2017-03-13 17:00:00,0.178497916667,1.74528647199,0.0246005305538,0.0,1.94838491921
2017-03-13 17:30:00,0.178497916667,1.81072473685,0.005044464168,0.0,1.99426711769
2017-03-13 18:00:00,0.178497916667,1.82728228609,0.00093768066,0.0,2.00671788342
2017-03-13 18:30:00,0.178497916667,1.461521023,0.0,0.0,1.64001893967
2017-03-13 19:00:00,0.178497916667,1.470261623,0.0,0.0,1.64875953967
2017-03-13 19:30:00,0.178497916667,1.405320086,0.0,0.0,1.58381800267
2017-03-13 20:00:00,0.178497916667,1.677516984,0.0,0.0,1.85601490067
2017-03-13 20:30:00,0.178497916667,1.572875802,0.0,0.0,1.75137371867
2017-03-13 21:00:00,0.178497916667,1.319062005,0.0,0.0,1.49755992167
2017-03-13 21:30:00,0.178497916667,1.296122625,0.0,0.0,1.47462054167
2017-03-13 22:00:00,0.178497916667,1.221854535,0.0,0.0,1.40035245167
2017-03-13 22:30:00,0.178497916667,1.27145772,0.0,0.0,1.44995563667
2017-03-13 23:00:00,0.178497916667,1.46225565,0.0,0.0,1.64075356667
2017-03-13 23:30:00,0.178497916667,1.530149445,0.0,0.0,1.70864736167
2017-03-14 00:00:00,0.178497916667,1.50832017,0.0,0.0,1.68681808667
2017-03-14 00:30:00,0.178497916667,1.42010334,0.0,0.0,1.59860125667
2017-03-14 01:00:00,0.178497916667,1.281804795,0.0,0.0,1.46030271167
2017-03-14 01:30:00,0.178497916667,1.22792031,0.0,0.0,1.40641822667
2017-03-14 02:00:00,0.178497916667,1.229520645,0.0,0.0,1.40801856167
2017-03-14 02:30:00,0.178497916667,1.248824025,0.0,0.0,1.42732194167
2017-03-14 03:00:00,0.178497916667,1.689965505,0.0,0.0,1.86846342167
2017-03-14 03:30:00,0.178497916667,1.505239425,0.0,0.0,1.68373734167
2017-03-14 04:00:00,0.178497916667,1.309942935,0.0,0.0,1.48844085167
2017-03-14 04:30:00,0.178497916667,1.322139915,0.0,0.0,1.50063783167
2017-03-14 05:00:00,0.178497916667,1.43614629,0.0,0.0,1.61464420667
2017-03-14 05:30:00,0.178497916667,2.39443056,0.0,0.0,2.57292847667
2017-03-14 06:00:00,0.178497916667,2.24659711424,6.046542e-05,0.0,2.42515549632
2017-03-14 06:30:00,0.178497916667,2.1011269724,0.0010333935,0.0,2.28065828257
2017-03-14 07:00:00,0.178497916667,2.72102516311,0.00859836624,0.0,2.90812144602
2017-03-14 07:30:00,0.178497916667,3.18625160414,0.01970372392,0.0,3.38445324473
2017-03-14 08:00:00,0.178497916667,4.03606582756,0.00845376,0.0,4.22301750423
2017-03-14 08:30:00,0.178497916667,4.52932309142,0.119524622827,0.0,4.82734563091
2017-03-14 09:00:00,0.178497916667,4.42174971386,0.109375641493,0.0,4.70962327202
2017-03-14 09:30:00,0.178497916667,4.2355075814,0.04080019011,0.0,4.45480568818
2017-03-14 10:00:00,0.178497916667,4.12757821833,0.123022334768,0.0,4.42909846977
2017-03-14 10:30:00,0.178497916667,4.2922138551,0.198099726378,0.0,4.66881149814
2017-03-14 11:00:00,0.178497916667,3.97053303447,0.292858763566,0.0,4.4418897147
2017-03-14 11:30:00,0.178497916667,4.13525178626,0.158894455604,0.0,4.47264415853
2017-03-14 12:00:00,0.178497916667,4.60003678623,0.03350069025,0.0,4.81203539315
2017-03-14 12:30:00,0.178497916667,3.48259938502,0.130134034287,0.0,3.79123133597
2017-03-14 13:00:00,0.178497916667,3.20588890063,0.385495804864,0.0,3.76988262216
2017-03-14 13:30:00,0.178497916667,3.06418452633,0.486345038038,0.0,3.72902748104
2017-03-14 14:00:00,0.178497916667,3.371796447,0.413925701495,0.0,3.96422006516
2017-03-14 14:30:00,0.178497916667,3.73433496285,0.317547895804,0.0,4.23038077532
2017-03-14 15:00:00,0.178497916667,2.99357343029,0.323016565443,0.0,3.4950879124
2017-03-14 15:30:00,0.178497916667,3.27630695089,0.287462540062,0.0,3.74226740762
2017-03-14 16:00:00,0.178497916667,2.34436217165,0.166900727486,0.0,2.68976081581
2017-03-14 16:30:00,0.178497916667,2.26768041361,0.108256351913,0.0,2.55443468219
2017-03-14 17:00:00,0.178497916667,2.25387572732,0.04568271924,0.0,2.47805636323
2017-03-14 17:30:00,0.178497916667,2.3345720472,0.01798860144,0.0,2.53105856531
2017-03-14 18:00:00,0.178497916667,2.53608867951,0.00048498372,0.0,2.7150715799
2017-03-14 18:30:00,0.178497916667,2.622034037,0.0,0.0,2.80053195367
2017-03-14 19:00:00,0.178497916667,2.594321707,0.0,0.0,2.77281962367
2017-03-14 19:30:00,0.178497916667,2.67243823,0.0,0.0,2.85093614667
2017-03-14 20:00:00,0.178497916667,2.413181677,0.0,0.0,2.59167959367
2017-03-14 20:30:00,0.178497916667,2.214505664,0.0,0.0,2.39300358067
2017-03-14 21:00:00,0.178497916667,1.869054705,0.0,0.0,2.04755262167
2017-03-14 21:30:00,0.178497916667,1.75454316,0.0,0.0,1.93304107667
2017-03-14 22:00:00,0.178497916667,1.57635369,0.0,0.0,1.75485160667
2017-03-14 22:30:00,0.178497916667,1.64812779,0.0,0.0,1.82662570667
2017-03-14 23:00:00,0.178497916667,1.391806485,0.0,0.0,1.57030440167
2017-03-14 23:30:00,0.178497916667,1.606234725,0.0,0.0,1.78473264167
2017-03-15 00:00:00,0.178497916667,1.65479283,0.0,0.0,1.83329074667
2017-03-15 00:30:00,0.178497916667,1.678810815,0.0,0.0,1.85730873167
2017-03-15 01:00:00,0.178497916667,1.591440795,0.0,0.0,1.76993871167
2017-03-15 01:30:00,0.178497916667,1.569872385,0.0,0.0,1.74837030167
2017-03-15 02:00:00,0.178497916667,1.504533555,0.0,0.0,1.68303147167
2017-03-15 02:30:00,0.178497916667,1.55672361,0.0,0.0,1.73522152667
2017-03-15 03:00:00,0.178497916667,1.94537862,0.0,0.0,2.12387653667
2017-03-15 03:30:00,0.178497916667,1.98014913,0.0,0.0,2.15864704667
2017-03-15 04:00:00,0.178497916667,2.280316365,0.0,0.0,2.45881428167
2017-03-15 04:30:00,0.178497916667,1.99294011,0.0,0.0,2.17143802667
2017-03-15 05:00:00,0.178497916667,2.140368975,0.0,0.0,2.31886689167
2017-03-15 05:30:00,0.178497916667,2.34046485,0.0,0.0,2.51896276667
2017-03-15 06:00:00,0.178497916667,2.68619804125,0.0,0.0,2.86469595791
2017-03-15 06:30:00,0.178497916667,2.22653972001,0.00038392272,0.0,2.4054215594
2017-03-15 07:00:00,0.178497916667,2.86916478954,0.00213827688,0.0,3.04980098308
2017-03-15 07:30:00,0.178497916667,3.29101927081,0.00463875696,0.0,3.47415594443
2017-03-15 08:00:00,0.178497916667,3.30031464597,0.03756217926,0.0,3.5163747419
2017-03-15 08:30:00,0.178497916667,3.50426738713,0.0512075755467,0.0,3.73397287935
2017-03-15 09:00:00,0.178497916667,4.21947148202,0.0541715575733,0.0,4.45214095626
2017-03-15 09:30:00,0.178497916667,3.71364510005,0.122533086784,0.0,4.0146761035
2017-03-15 10:00:00,0.178497916667,4.36252377901,0.0810043530133,0.0,4.62202604869
2017-03-15 10:30:00,0.178497916667,4.19143704445,0.158176358218,0.0,4.52811131933
2017-03-15 11:00:00,0.178497916667,3.90869517937,0.335080222219,0.0,4.42227331825
2017-03-15 11:30:00,0.178497916667,3.70079158711,0.322271115315,0.0,4.20156061909
2017-03-15 12:00:00,0.178497916667,3.61816678657,0.306004757471,0.0,4.10266946071
2017-03-15 12:30:00,0.178497916667,2.9626966416,0.330651063171,0.0,3.47184562144
2017-03-15 13:00:00,0.178497916667,3.55043140251,0.31223897766,0.0,4.04116829684
2017-03-15 13:30:00,0.178497916667,3.53639172797,0.318367466803,0.0,4.03325711144
2017-03-15 14:00:00,0.178497916667,3.82172015072,0.2712867939,0.0,4.27150486129
2017-03-15 14:30:00,0.178497916667,4.00014210521,0.280630897193,0.0,4.45927091907
2017-03-15 15:00:00,0.178497916667,3.83650514915,0.148781213421,0.0,4.16378427924
2017-03-15 15:30:00,0.178497916667,3.33587794389,0.110715148035,0.0,3.62509100859
2017-03-15 16:00:00,0.178497916667,3.05259824996,0.0126911655,0.0,3.24378733213
2017-03-15 16:30:00,0.178497916667,2.52092838133,0.0255818968533,0.0,2.72500819485
2017-03-15 17:00:00,0.178497916667,2.1773006463,0.0415760458,0.0,2.39737460877
2017-03-15 17:30:00,0.178497916667,2.13053560006,0.02344835461,0.0,2.33248187133
2017-03-15 18:00:00,0.178497916667,2.358273255,0.00718380696,0.0,2.54395497863
2017-03-15 18:30:00,0.178497916667,2.513996261,0.0,0.0,2.69249417767
2017-03-15 19:00:00,0.178497916667,2.435203728,0.0,0.0,2.61370164467
2017-03-15 19:30:00,0.178497916667,2.506404054,0.0,0.0,2.68490197067
2017-03-15 20:00:00,0.178497916667,2.219984044,0.0,0.0,2.39848196067
2017-03-15 20:30:00,0.178497916667,2.346080833,0.0,0.0,2.52457874967
2017-03-15 21:00:00,0.178497916667,2.001995775,0.0,0.0,2.18049369167
2017-03-15 21:30:00,0.178497916667,2.01322035,0.0,0.0,2.19171826667
2017-03-15 22:00:00,0.178497916667,1.980780705,0.0,0.0,2.15927862167
2017-03-15 22:30:00,0.178497916667,1.843452945,0.0,0.0,2.02195086167
2017-03-15 23:00:00,0.178497916667,1.753049835,0.0,0.0,1.93154775167
2017-03-15 23:30:00,0.178497916667,1.596536595,0.0,0.0,1.77503451167
2017-03-16 00:00:00,0.178497916667,1.567254015,0.0,0.0,1.74575193167
2017-03-16 00:30:00,0.178497916667,1.624079115,0.0,0.0,1.80257703167
2017-03-16 01:00:00,0.178497916667,1.55130273,0.0,0.0,1.72980064667
2017-03-16 01:30:00,0.178497916667,1.569903075,0.0,0.0,1.74840099167
2017-03-16 02:00:00,0.178497916667,1.502590365,0.0,0.0,1.68108828167
2017-03-16 02:30:00,0.178497916667,1.48958334,0.0,0.0,1.66808125667
2017-03-16 03:00:00,0.178497916667,1.66794282,0.0,0.0,1.84644073667
2017-03-16 03:30:00,0.178497916667,1.875044565,0.0,0.0,2.05354248167
2017-03-16 04:00:00,0.178497916667,1.996542585,0.0,0.0,2.17504050167
2017-03-16 04:30:00,0.178497916667,2.3711778,0.0,0.0,2.54967571667
2017-03-16 05:00:00,0.178497916667,2.53286721,0.0,0.0,2.71136512667
2017-03-16 05:30:00,0.178497916667,2.38728699,0.0,0.0,2.56578490667
2017-03-16 06:00:00,0.178497916667,2.63132930465,6.857328e-05,0.0,2.8098957946
2017-03-16 06:30:00,0.178497916667,2.24531293815,0.00361645074,0.0,2.42742730556
2017-03-16 07:00:00,0.178497916667,2.60418549993,0.0504069402375,0.0,2.83309035683
2017-03-16 07:30:00,0.178497916667,2.90778500813,0.0717522212914,0.0,3.15803514608
2017-03-16 08:00:00,0.178497916667,3.3625575734,0.104606616384,0.0,3.64566210645
2017-03-16 08:30:00,0.178497916667,2.88185650084,0.13438551501,0.0,3.19473993251
2017-03-16 09:00:00,0.178497916667,3.32401580938,0.280597837866,0.0,3.78311156391
2017-03-16 09:30:00,0.178497916667,3.23724843113,0.285505285581,0.0,3.70125163338
2017-03-16 10:00:00,0.178497916667,3.08067306835,0.350601510086,0.0,3.6097724951
2017-03-16 10:30:00,0.178497916667,3.18737160839,0.467941913256,0.0,3.83381143831
2017-03-16 11:00:00,0.178497916667,3.38205994694,0.471725223392,0.0,4.032283087
2017-03-16 11:30:00,0.178497916667,3.6780181083,0.474264277968,0.0,4.33078030293
2017-03-16 12:00:00,0.178497916667,3.81435518408,0.530029508802,0.0,4.52288260955
2017-03-16 12:30:00,0.178497916667,3.39328483959,0.447022034743,0.0,4.018804791
2017-03-16 13:00:00,0.178497916667,3.71503667962,0.4115249956,0.0,4.30505959188
2017-03-16 13:30:00,0.178497916667,3.76924084917,0.376721600897,0.0,4.32446036673
2017-03-16 14:00:00,0.178497916667,3.33950309922,0.325496449045,0.0,3.84349746493
2017-03-16 14:30:00,0.178497916667,3.22007245654,0.369517251714,0.0,3.76808762492
2017-03-16 15:00:00,0.178497916667,3.63119834407,0.321456707307,0.0,4.13115296805
2017-03-16 15:30:00,0.178497916667,3.35467047459,0.242927641169,0.0,3.77609603243
2017-03-16 16:00:00,0.178497916667,2.42279516895,0.128091984436,0.0,2.72938507005
2017-03-16 16:30:00,0.178497916667,2.4782352393,0.076544277528,0.0,2.7332774335
2017-03-16 17:00:00,0.178497916667,2.24767624296,0.0607014112954,0.0,2.48687557093
2017-03-16 17:30:00,0.178497916667,2.02735082475,0.0120788581333,0.0,2.21792759955
2017-03-16 18:00:00,0.178497916667,2.35658861872,0.00174678594,0.0,2.53683332132
2017-03-16 18:30:00,0.178497916667,2.391072798,0.0,0.0,2.56957071467
2017-03-16 19:00:00,0.178497916667,2.336216648,0.0,0.0,2.51471456467
2017-03-16 19:30:00,0.178497916667,2.313569234,0.0,0.0,2.49206715067
2017-03-16 20:00:00,0.178497916667,2.163588779,0.0,0.0,2.34208669567
2017-03-16 20:30:00,0.178497916667,2.011564785,0.0,0.0,2.19006270167
2017-03-16 21:00:00,0.178497916667,1.81478457,0.0,0.0,1.99328248667
2017-03-16 21:30:00,0.178497916667,1.75329333,0.0,0.0,1.93179124667
2017-03-16 22:00:00,0.178497916667,1.720440585,0.0,0.0,1.89893850167
2017-03-16 22:30:00,0.178497916667,1.67103729,0.0,0.0,1.84953520667
2017-03-16 23:00:00,0.178497916667,1.64324682,0.0,0.0,1.82174473667
2017-03-16 23:30:00,0.178497916667,1.55624751,0.0,0.0,1.73474542667
2017-03-17 00:00:00,0.178497916667,1.65382488,0.0,0.0,1.83232279667
2017-03-17 00:30:00,0.178497916667,1.573473645,0.0,0.0,1.75197156167
2017-03-17 01:00:00,0.178497916667,1.510520175,0.0,0.0,1.68901809167
2017-03-17 01:30:00,0.178497916667,1.51264062,0.0,0.0,1.69113853667
2017-03-17 02:00:00,0.178497916667,1.582063695,0.0,0.0,1.76056161167
2017-03-17 02:30:00,0.178497916667,1.546709265,0.0,0.0,1.72520718167
2017-03-17 03:00:00,0.178497916667,1.622017215,0.0,0.0,1.80051513167
2017-03-17 03:30:00,0.178497916667,1.855691505,0.0,0.0,2.03418942167
2017-03-17 04:00:00,0.178497916667,2.243626515,0.0,0.0,2.42212443167
2017-03-17 04:30:00,0.178497916667,2.35916982,0.0,0.0,2.53766773667
2017-03-17 05:00:00,0.178497916667,2.106927495,0.0,0.0,2.28542541167
2017-03-17 05:30:00,0.178497916667,2.068056045,0.0,0.0,2.24655396167
2017-03-17 06:00:00,0.178497916667,2.26391324218,0.0,0.0,2.44241115885
2017-03-17 06:30:00,0.178497916667,1.88289351881,0.03253756197,0.0,2.09392899745
2017-03-17 07:00:00,0.178497916667,1.9596149406,0.06089984112,0.0,2.19901269838
2017-03-17 07:30:00,0.178497916667,1.92169558719,0.123803338358,0.0,2.22399684221
2017-03-17 08:00:00,0.178497916667,2.16610468944,0.247919106348,0.0,2.59252171246
2017-03-17 08:30:00,0.178497916667,1.99762642598,0.336833525283,0.0,2.51295786792
2017-03-17 09:00:00,0.178497916667,1.58178849142,0.43743847525,0.0,2.19772488334
2017-03-17 09:30:00,0.178497916667,1.38237141413,0.445795236067,0.0,2.00666456686
2017-03-17 10:00:00,0.178497916667,1.74845563308,0.581920856728,0.0,2.50887440648
2017-03-17 10:30:00,0.178497916667,1.90611914185,0.587674420816,0.0,2.67229147933
2017-03-17 11:00:00,0.178497916667,1.71692919042,0.729949940949,0.0,2.62537704804
2017-03-17 11:30:00,0.178497916667,1.48718442116,0.76052181591,0.0,2.42620415373
2017-03-17 12:00:00,0.178497916667,1.89400885913,0.6584932542,0.0,2.73100003
2017-03-17 12:30:00,0.178497916667,1.4332524839,0.519298960456,0.0,2.13104936102
2017-03-17 13:00:00,0.178497916667,2.23870823827,0.453605216501,0.0,2.87081137143
2017-03-17 13:30:00,0.178497916667,2.48109547258,0.461214874516,0.0,3.12080826376
2017-03-17 14:00:00,0.178497916667,2.15967990871,0.472748947163,0.0,2.81092677254
2017-03-17 14:30:00,0.178497916667,2.61914816621,0.401738350401,0.0,3.19938443328
2017-03-17 15:00:00,0.178497916667,2.96231027539,0.256826454566,0.0,3.39763464662
2017-03-17 15:30:00,0.178497916667,3.42099739816,0.100339908942,0.0,3.69983522377
2017-03-17 16:00:00,0.178497916667,1.95747866048,0.06594319293,0.0,2.20191977008
2017-03-17 16:30:00,0.178497916667,1.42070060813,0.077885550765,0.0,1.67708407556
2017-03-17 17:00:00,0.178497916667,1.47349287326,0.054269406675,0.0,1.7062601966
2017-03-17 17:30:00,0.178497916667,1.68711318339,0.02341623212,0.0,1.88902733217
2017-03-17 18:00:00,0.178497916667,1.81812304441,0.00382339656,0.0,2.00044435763
2017-03-17 18:30:00,0.178497916667,1.744415232,0.0,0.0,1.92291314867
2017-03-17 19:00:00,0.178497916667,1.492129659,0.0,0.0,1.67062757567
2017-03-17 19:30:00,0.178497916667,1.482290282,0.0,0.0,1.66078819867
2017-03-17 20:00:00,0.178497916667,1.64060511,0.0,0.0,1.81910302667
2017-03-17 20:30:00,0.178497916667,1.691285288,0.0,0.0,1.86978320467
2017-03-17 21:00:00,0.178497916667,1.578786705,0.0,0.0,1.75728462167
2017-03-17 21:30:00,0.178497916667,1.549579635,0.0,0.0,1.72807755167
2017-03-17 22:00:00,0.178497916667,1.502098515,0.0,0.0,1.68059643167
2017-03-17 22:30:00,0.178497916667,1.36552509,0.0,0.0,1.54402300667
2017-03-17 23:00:00,0.178497916667,1.35996732,0.0,0.0,1.53846523667
2017-03-17 23:30:00,0.178497916667,1.383199875,0.0,0.0,1.56169779167
2017-03-18 00:00:00,0.178497916667,0.670746357,0.0,0.0,0.849244273667
2017-03-18 00:30:00,0.178497916667,0.688666253,0.0,0.0,0.867164169667
2017-03-18 01:00:00,0.178497916667,0.695714234,0.0,0.0,0.874212150667
2017-03-18 01:30:00,0.178497916667,0.647238567,0.0,0.0,0.825736483667
2017-03-18 02:00:00,0.178497916667,0.654986176,0.0,0.0,0.833484092667
2017-03-18 02:30:00,0.178497916667,0.631907799,0.0,0.0,0.810405715667
2017-03-18 03:00:00,0.178497916667,0.586692529,0.0,0.0,0.765190445667
2017-03-18 03:30:00,0.178497916667,0.771050563,0.0,0.0,0.949548479667
2017-03-18 04:00:00,0.178497916667,0.82179363,0.0,0.0,1.00029154667
2017-03-18 04:30:00,0.178497916667,0.717509304,0.0,0.0,0.896007220667
2017-03-18 05:00:00,0.178497916667,0.604453547,0.0,0.0,0.782951463667
2017-03-18 05:30:00,0.178497916667,0.656488185,0.0,0.0,0.834986101667
2017-03-18 06:00:00,0.178497916667,0.642516603265,0.00030706164,0.0,0.821321581572
2017-03-18 06:30:00,0.178497916667,0.600287045484,0.0393940215907,0.0,0.818178983741
2017-03-18 07:00:00,0.178497916667,0.45141807735,0.113118352578,0.0,0.743034346595
2017-03-18 07:30:00,0.178497916667,0.427353627656,0.163220900216,0.0,0.769072444539
2017-03-18 08:00:00,0.178497916667,0.445776037214,0.190785206204,0.0,0.815059160085
2017-03-18 08:30:00,0.178497916667,0.426857338921,0.278903538336,0.0,0.884258793924
2017-03-18 09:00:00,0.178497916667,0.523977491773,0.374054713092,0.0,1.07653012153
2017-03-18 09:30:00,0.178497916667,0.461284059059,0.421403738536,0.0,1.06118571426
2017-03-18 10:00:00,0.178497916667,0.458949071658,0.4261345012,0.0,1.06358148952
2017-03-18 10:30:00,0.178497916667,0.387215805144,0.450474716297,0.0,1.01618843811
2017-03-18 11:00:00,0.178497916667,0.386254094067,0.448589975136,0.0,1.01334198587
2017-03-18 11:30:00,0.178497916667,0.39057678463,0.39800618186,0.0,0.967080883156
2017-03-18 12:00:00,0.178497916667,0.377559286708,0.331105628434,0.0,0.887162831809
2017-03-18 12:30:00,0.178497916667,0.381839209617,0.286503426471,0.0,0.846840552755
2017-03-18 13:00:00,0.178497916667,0.343913156012,0.266866309209,0.0,0.789277381888
2017-03-18 13:30:00,0.178497916667,0.261189539681,0.270154580274,0.0,0.709842036621
2017-03-18 14:00:00,0.178497916667,0.231613985335,0.229016647485,0.0,0.639128549487
2017-03-18 14:30:00,0.178497916667,0.269356411492,0.215232341451,0.0,0.663086669609
2017-03-18 15:00:00,0.178497916667,0.308026581786,0.182605809243,0.0,0.669130307695
2017-03-18 15:30:00,0.178497916667,0.301636633,0.151169973892,0.020250026108,0.651554549667
2017-03-18 16:00:00,0.178497916667,0.319686685732,0.0815119180545,0.0830058708915,0.662702391345
2017-03-18 16:30:00,0.178497916667,0.307455904698,0.0809084222737,0.0792986844413,0.64616092808
2017-03-18 17:00:00,0.178497916667,0.361869364529,0.059968955235,0.138546983538,0.738883219968
2017-03-18 17:30:00,0.178497916667,0.375046890092,0.031680239205,0.147059635726,0.73228468169
2017-03-18 18:00:00,0.178497916667,0.531484937728,0.00046953846,0.0,0.710452392855
2017-03-18 18:30:00,0.178497916667,0.558415255,0.0,0.0,0.736913171667
2017-03-18 19:00:00,0.178497916667,0.585385795,0.0,0.0,0.763883711667
2017-03-18 19:30:00,0.178497916667,0.577140911,0.0,0.0,0.755638827667
2017-03-18 20:00:00,0.178497916667,0.630533796,0.0,0.0,0.809031712667
2017-03-18 20:30:00,0.178497916667,0.586898901,0.0,0.0,0.765396817667
2017-03-18 21:00:00,0.178497916667,0.579194494,0.0,0.0,0.757692410667
2017-03-18 21:30:00,0.178497916667,0.583996676,0.0,0.0,0.762494592667
2017-03-18 22:00:00,0.178497916667,0.627775013,0.0,0.0,0.806272929667
2017-03-18 22:30:00,0.178497916667,0.616677271,0.0,0.0,0.795175187667
2017-03-18 23:00:00,0.178497916667,0.595998912,0.0,0.0,0.774496828667
2017-03-18 23:30:00,0.178497916667,0.605376856,0.0,0.0,0.783874772667
2017-03-19 00:00:00,0.178497916667,0.653259893,0.0,0.0,0.831757809667
2017-03-19 00:30:00,0.178497916667,0.599301231,0.0,0.0,0.777799147667
2017-03-19 01:00:00,0.178497916667,0.522781835,0.0,0.0,0.701279751667
2017-03-19 01:30:00,0.178497916667,0.504471709,0.0,0.0,0.682969625667
