,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-03-08 14:00:00,0.282356685906,0.012,0.282356685906,0.0,0.282356685906,0.0,0.00072,0.0,0.282356685906,0.26208,0.27384
2017-03-08 14:30:00,0.23420298627,0.01584,0.23420298627,0.0,0.23420298627,0.0,0.00624,0.0,0.23420298627,0.23420298627,0.23420298627
2017-03-08 15:00:00,0.235481317563,0.01752,0.235481317563,0.0,0.235481317563,0.0,0.00072,0.0,0.0,0.0564,0.0768
2017-03-08 15:30:00,0.180084683122,0.00912,0.180084683122,0.0,0.180084683122,0.0,0.00264,0.0,0.0,0.00648,0.01296
2017-03-08 16:00:00,0.11232,0.01176,0.175956730687,0.0,0.175956730687,0.0,0.00288,0.0,0.0,0.00624,0.01296
2017-03-08 16:30:00,0.03072,0.00408,0.075941041635,0.0,0.075941041635,0.026740047264,0.00072,0.0,0.0,0.00624,0.0156
2017-03-08 17:00:00,0.0264,0.01368,0.0549675788914,0.0,0.0549675788914,0.0,0.054,0.0,0.0,0.00624,0.01824
2017-03-08 17:30:00,0.00830102648,0.00648,0.00830102648,0.0,0.00830102648,0.00830102648,0.00168,0.00830102648,0.0,0.00624,0.00830102648
2017-03-08 18:00:00,0.000608997466667,0.000608997466667,0.000608997466667,0.0,0.000608997466667,0.000608997466667,0.000608997466667,0.000608997466667,0.0,0.000608997466667,0.000608997466667
2017-03-08 18:30:00,1.2841848e-05,1.2841848e-05,1.2841848e-05,1.2841848e-05,1.2841848e-05,1.2841848e-05,1.2841848e-05,1.2841848e-05,0.0,1.2841848e-05,1.2841848e-05
2017-03-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09 06:00:00,0.000121601424,0.000121601424,0.000121601424,0.000121601424,0.000121601424,0.000121601424,0.000121601424,0.000121601424,0.0,0.000121601424,0.000121601424
2017-03-09 06:30:00,0.001308628008,0.001308628008,0.001308628008,0.001308628008,0.001308628008,0.001308628008,0.001308628008,0.001308628008,0.0,0.001308628008,0.001308628008
2017-03-09 07:00:00,0.0544203099429,0.02904,0.0544203099429,0.0,0.0544203099429,0.03551943168,0.0,0.0,0.0,0.00648,0.01152
2017-03-09 07:30:00,0.199462217564,0.03696,0.199462217564,0.0,0.199462217564,0.0,0.0,0.0,0.0,0.00648,0.01704
2017-03-09 08:00:00,0.283110686124,0.048,0.283110686124,0.0,0.283110686124,0.0,0.0,0.0,0.0,0.00624,0.01152
2017-03-09 08:30:00,0.466351528052,0.0072,0.466351528052,0.0,0.466351528052,0.0,0.0,0.0,0.0,0.03312,0.01608
2017-03-09 09:00:00,0.494941619451,0.01248,0.494941619451,0.0,0.494941619451,0.0,0.0,0.0,0.1364577744,0.16056,0.16032
2017-03-09 09:30:00,0.585873130368,0.00432,0.585873130368,0.0,0.585873130368,0.0,0.0,0.0,0.11208000384,0.162,0.15816
2017-03-09 10:00:00,0.615730573231,0.0084,0.615730573231,0.0,0.615730573231,0.0,0.0,0.0,0.09638538744,0.17616,0.15144
2017-03-09 10:30:00,0.564809180628,0.01152,0.564809180628,0.0,0.564809180628,0.0,0.00048,0.0,0.08505938016,0.1788,0.14064
2017-03-09 11:00:00,0.68973003709,0.00336,0.68973003709,0.0,0.68973003709,0.0,0.0,0.0,0.07559867088,0.18216,0.14808
2017-03-09 11:30:00,0.647895302863,0.00912,0.647895302863,0.0,0.647895302863,0.0,0.0,0.0,0.0873271836,0.17784,0.14616
2017-03-09 12:00:00,0.635793613903,0.04296,0.635793613903,0.0,0.635793613903,0.0,0.0,0.0,0.0917792988,0.1752,0.15048
2017-03-09 12:30:00,0.574871334545,0.01896,0.574871334545,0.0,0.574871334545,0.0,0.0,0.0,0.10315241544,0.17544,0.17496
2017-03-09 13:00:00,0.533243456736,0.02208,0.533243456736,0.0,0.533243456736,0.0,0.0,0.0,0.11720748768,0.17592,0.18312
2017-03-09 13:30:00,0.489519543072,0.02424,0.489519543072,0.0,0.489519543072,0.0,0.0,0.0,0.13264002336,0.16992,0.15432
2017-03-09 14:00:00,0.441304097184,0.00792,0.441304097184,0.0,0.441304097184,0.0,0.0,0.0,0.14138316192,0.1596,0.13824
2017-03-09 14:30:00,0.397306649739,0.01272,0.397306649739,0.0,0.397306649739,0.0,0.0,0.0,0.01325540784,0.0996,0.06696
2017-03-09 15:00:00,0.454707749695,0.00408,0.454707749695,0.0,0.454707749695,0.0,0.15024,0.0,0.0,0.00576,0.01128
2017-03-09 15:30:00,0.384824344413,0.0096,0.384824344413,0.0,0.384824344413,0.0,0.25848,0.0,0.0,0.00576,0.0168
2017-03-09 16:00:00,0.0576,0.01104,0.284759328511,0.0,0.284759328511,0.0,0.284759328511,0.0,0.0,0.00576,0.01152
2017-03-09 16:30:00,0.03192,0.0036,0.120959559785,0.0,0.120959559785,0.0,0.120959559785,0.0,0.0,0.00576,0.01416
2017-03-09 17:00:00,0.03,0.01056,0.0972270381017,0.0,0.0972270381017,0.0,0.0972270381017,0.0,0.0,0.00576,0.01992
2017-03-09 17:30:00,0.02832,0.00984,0.03899611848,0.0,0.03899611848,0.03899611848,0.03899611848,0.0,0.0,0.00576,0.01872
2017-03-09 18:00:00,0.000624278088,0.000624278088,0.000624278088,0.000624278088,0.000624278088,0.000624278088,0.000624278088,0.000624278088,0.0,0.000624278088,0.000624278088
2017-03-09 18:30:00,2.1841344e-05,2.1841344e-05,2.1841344e-05,2.1841344e-05,2.1841344e-05,2.1841344e-05,2.1841344e-05,2.1841344e-05,0.0,2.1841344e-05,2.1841344e-05
2017-03-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10 06:30:00,0.01635331482,0.01635331482,0.01635331482,0.0,0.01635331482,0.01635331482,0.00936,0.0,0.0,0.00576,0.01152
2017-03-10 07:00:00,0.0714627585086,0.024,0.0714627585086,0.0,0.0714627585086,0.054472393248,0.0,0.0,0.0,0.00576,0.0132
2017-03-10 07:30:00,0.182273321584,0.07944,0.182273321584,0.0,0.182273321584,0.0,0.0,0.0,0.0,0.00576,0.01416
2017-03-10 08:00:00,0.30868201631,0.04056,0.30868201631,0.0,0.30868201631,0.0,0.00408,0.0,0.0,0.00576,0.04416
2017-03-10 08:30:00,0.41885498053,0.01752,0.41885498053,0.0,0.41885498053,0.0,0.00288,0.0,0.0,0.00576,0.05208
2017-03-10 09:00:00,0.513503069342,0.00744,0.513503069342,0.0,0.513503069342,0.0,0.0,0.0,0.13071770928,0.15888,0.13944
2017-03-10 09:30:00,0.598691228181,0.00624,0.598691228181,0.0,0.598691228181,0.0,0.0,0.0,0.10682536176,0.16104,0.16584
2017-03-10 10:00:00,0.650493136361,0.01224,0.650493136361,0.0,0.63144,0.0,0.0,0.0,0.08543912352,0.15984,0.15384
2017-03-10 10:30:00,0.598145708388,0.00504,0.598145708388,0.0,0.598145708388,0.0,0.00072,0.0,0.07894112736,0.16032,0.14616
2017-03-10 11:00:00,0.677745914541,0.00792,0.677745914541,0.0,0.63072,0.0,0.0,0.0,0.07703870856,0.15936,0.17208
2017-03-10 11:30:00,0.661542275064,0.01224,0.661542275064,0.0,0.661542275064,0.0,0.0,0.0,0.08123824632,0.15936,0.16032
2017-03-10 12:00:00,0.638166859786,0.0036,0.638166859786,0.0,0.638166859786,0.0,0.0,0.0,0.08928105336,0.15864,0.18768
2017-03-10 12:30:00,0.529687587417,0.01872,0.529687587417,0.0,0.529687587417,0.0,0.02352,0.0,0.09451903224,0.17712,0.17568
2017-03-10 13:00:00,0.53876676933,0.0156,0.53876676933,0.0,0.53876676933,0.0,0.17832,0.0,0.0938189976,0.18144,0.1716
2017-03-10 13:30:00,0.494342029908,0.01728,0.494342029908,0.0,0.494342029908,0.0,0.12144,0.0,0.11031214176,0.17304,0.17112
2017-03-10 14:00:00,0.543989509409,0.0048,0.543989509409,0.0,0.543989509409,0.0,0.10368,0.0,0.0,0.04272,0.04368
2017-03-10 14:30:00,0.518701127071,0.0156,0.518701127071,0.0,0.518701127071,0.0,0.15312,0.0,0.0,0.00576,0.01656
2017-03-10 15:00:00,0.501997961256,0.00504,0.501997961256,0.0,0.501997961256,0.0,0.18048,0.0,0.0,0.00576,0.0144
2017-03-10 15:30:00,0.42573452004,0.01008,0.42573452004,0.0,0.42573452004,0.0,0.24552,0.0,0.0,0.00576,0.01176
2017-03-10 16:00:00,0.31872,0.01104,0.323719858903,0.0,0.323719858903,0.0,0.30432,0.0,0.0,0.00576,0.0168
2017-03-10 16:30:00,0.0948,0.00384,0.223119633007,0.0,0.223119633007,0.0,0.18792,0.0,0.0,0.00576,0.01176
2017-03-10 17:00:00,0.02592,0.01392,0.135667466859,0.0,0.135667466859,0.0,0.00048,0.0,0.0,0.00576,0.0216
2017-03-10 17:30:00,0.055078046592,0.02616,0.055078046592,0.0,0.055078046592,0.0,0.02232,0.0,0.0,0.00576,0.02088
2017-03-10 18:00:00,0.00390352144,0.00390352144,0.00390352144,0.0,0.00390352144,0.00390352144,0.00390352144,0.00390352144,0.0,0.00390352144,0.00390352144
2017-03-10 18:30:00,1.7036712e-05,1.7036712e-05,1.7036712e-05,1.7036712e-05,1.7036712e-05,1.7036712e-05,1.7036712e-05,1.7036712e-05,0.0,1.7036712e-05,1.7036712e-05
2017-03-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 06:00:00,0.00013355172,0.00013355172,0.00013355172,0.00013355172,0.00013355172,0.00013355172,0.00013355172,0.00013355172,0.0,0.00013355172,0.00013355172
2017-03-11 06:30:00,0.02832,0.0349359494366,0.0349359494366,0.0,0.0349359494366,0.0,0.012,0.0,0.0,0.00552,0.01152
2017-03-11 07:00:00,0.0264,0.00576,0.142077407464,0.0,0.13944,0.0,0.0,0.0,0.0,0.00552,0.01584
2017-03-11 07:30:00,0.240597187112,0.00696,0.240597187112,0.0,0.14016,0.0,0.0,0.0,0.0,0.00576,0.01224
2017-03-11 08:00:00,0.344343228264,0.01128,0.344343228264,0.0,0.13944,0.0,0.0,0.0,0.0,0.00552,0.01152
2017-03-11 08:30:00,0.449123026484,0.0048,0.449123026484,0.0,0.13944,0.0,0.0,0.0,0.0,0.00576,0.01656
2017-03-11 09:00:00,0.578149390388,0.00696,0.578149390388,0.0,0.1404,0.0,0.0,0.0,0.0,0.00552,0.01752
2017-03-11 09:30:00,0.0252,0.01104,0.641514861536,0.0,0.14016,0.0,0.0,0.0,0.0,0.00576,0.02256
2017-03-11 10:00:00,0.02592,0.00504,0.74507647832,0.0,0.13464,0.0,0.0,0.0,0.0,0.00552,0.01992
2017-03-11 10:30:00,0.0288,0.00696,0.790525127388,0.0,0.11664,0.0,0.0,0.0,0.0,0.00576,0.012
2017-03-11 11:00:00,0.0276,0.01152,0.72673636812,0.0,0.1056,0.0,0.0,0.0,0.0,0.00576,0.0168
2017-03-11 11:30:00,0.0288,0.00504,0.664317794076,0.0,0.09984,0.0,0.0,0.0,0.0,0.00576,0.01176
2017-03-11 12:00:00,0.02592,0.0072,0.702750547972,0.0,0.09912,0.0,0.0,0.0,0.0,0.00552,0.01464
2017-03-11 12:30:00,0.02592,0.01176,0.754675104688,0.0,0.09936,0.0,0.0,0.0,0.0,0.00576,0.01488
2017-03-11 13:00:00,0.0288,0.00504,0.783790848968,0.0,0.10152,0.0,0.0,0.0,0.0,0.00552,0.0168
2017-03-11 13:30:00,0.0288,0.00792,0.773599822776,0.0,0.1032,0.0,0.0,0.0,0.0,0.00576,0.02448
2017-03-11 14:00:00,0.02952,0.012,0.754632244192,0.0,0.1056,0.0,0.0,0.0,0.0,0.00576,0.01824
2017-03-11 14:30:00,0.02592,0.00936,0.701249783916,0.0,0.10248,0.0,0.0,0.0,0.0,0.00552,0.01608
2017-03-11 15:00:00,0.02592,0.01584,0.614200590156,0.0,0.10152,0.0,0.0,0.0,0.0,0.00576,0.01416
2017-03-11 15:30:00,0.09312,0.02736,0.515956968752,0.0,0.10584,0.0,0.0,0.0,0.0,0.00576,0.01152
2017-03-11 16:00:00,0.02952,0.02232,0.386293806248,0.0,0.10296,0.0,0.0,0.0,0.0,0.00552,0.01704
2017-03-11 16:30:00,0.03072,0.01152,0.253015367132,0.0,0.09792,0.0,0.0,0.0,0.0,0.00576,0.01152
2017-03-11 17:00:00,0.0276,0.02736,0.144351322856,0.0,0.09792,0.0,0.0,0.0,0.0,0.00576,0.01968
2017-03-11 17:30:00,0.022102686012,0.022102686012,0.022102686012,0.0,0.022102686012,0.0,0.00432,0.0122739972,0.0,0.00552,0.02184
2017-03-11 18:00:00,0.00270748064,0.00270748064,0.00270748064,0.0,0.00270748064,0.00270748064,0.00270748064,0.00270748064,0.0,0.00270748064,0.00270748064
2017-03-11 18:30:00,1.0802232e-05,1.0802232e-05,1.0802232e-05,1.0802232e-05,1.0802232e-05,1.0802232e-05,1.0802232e-05,1.0802232e-05,0.0,1.0802232e-05,1.0802232e-05
2017-03-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 06:00:00,5.2713432e-05,5.2713432e-05,5.2713432e-05,5.2713432e-05,5.2713432e-05,5.2713432e-05,5.2713432e-05,5.2713432e-05,0.0,5.2713432e-05,5.2713432e-05
2017-03-12 06:30:00,0.00574239496,0.00574239496,0.00574239496,0.0,0.00574239496,0.00574239496,0.0048,0.00574239496,0.0,0.00574239496,0.00574239496
2017-03-12 07:00:00,0.0288,0.05136,0.078144014056,0.0,0.078144014056,0.0,0.0,0.0,0.0,0.00552,0.01488
2017-03-12 07:30:00,0.02832,0.03312,0.13240935946,0.0,0.13240935946,0.0,0.0,0.0,0.0,0.00552,0.01152
2017-03-12 08:00:00,0.0288,0.04632,0.193786511912,0.0,0.14088,0.0,0.0,0.0,0.0,0.00576,0.01584
2017-03-12 08:30:00,0.02592,0.0168,0.309281417228,0.0,0.14232,0.0,0.0,0.0,0.0,0.00576,0.01224
2017-03-12 09:00:00,0.0252,0.01872,0.439665093784,0.0,0.14328,0.0,0.0,0.0,0.0,0.00576,0.012
2017-03-12 09:30:00,0.0276,0.0132,0.562714554188,0.0,0.14184,0.0,0.0,0.0,0.0,0.00552,0.02232
2017-03-12 10:00:00,0.0288,0.00768,0.705514500804,0.0,0.13512,0.0,0.0,0.0,0.0,0.00576,0.01896
2017-03-12 10:30:00,0.02952,0.00816,0.76390239868,0.0,0.11352,0.0,0.0,0.0,0.0,0.00576,0.0216
2017-03-12 11:00:00,0.0264,0.01272,0.789683813464,0.0,0.1056,0.0,0.0,0.0,0.0,0.00552,0.01224
2017-03-12 11:30:00,0.0264,0.00384,0.756183751532,0.0,0.10248,0.0,0.0,0.0,0.0,0.00576,0.01248
2017-03-12 12:00:00,0.0276,0.01272,0.735278999548,0.0,0.1032,0.0,0.0,0.0,0.0,0.00576,0.01632
2017-03-12 12:30:00,0.0288,0.00864,0.71118822514,0.0,0.10152,0.0,0.0,0.0,0.0,0.00576,0.01176
2017-03-12 13:00:00,0.02952,0.00648,0.71354604494,0.0,0.10368,0.0,0.0,0.0,0.0,0.00552,0.01776
2017-03-12 13:30:00,0.0276,0.01896,0.722893368096,0.0,0.10488,0.0,0.0,0.0,0.0,0.00576,0.01968
2017-03-12 14:00:00,0.0276,0.01224,0.689806577272,0.0,0.10584,0.0,0.0,0.0,0.0,0.00576,0.02112
2017-03-12 14:30:00,0.0912,0.01968,0.59572450272,0.0,0.10008,0.0,0.0,0.0,0.0,0.00576,0.02184
2017-03-12 15:00:00,0.03,0.02232,0.455272191796,0.0,0.13896,0.0,0.0,0.0,0.0,0.00552,0.01392
2017-03-12 15:30:00,0.02952,0.02352,0.364740570288,0.0,0.11544,0.0,0.0,0.0,0.0,0.00576,0.01704
2017-03-12 16:00:00,0.03,0.018,0.279012514276,0.0,0.09864,0.0,0.0,0.0,0.0,0.00576,0.01152
2017-03-12 16:30:00,0.02712,0.01416,0.193322604192,0.0,0.09912,0.0,0.0,0.0,0.0,0.00552,0.01632
2017-03-12 17:00:00,0.02712,0.0168,0.111030504456,0.0,0.10224,0.0,0.0,0.0,0.0,0.00576,0.012
2017-03-12 17:30:00,0.02832,0.01584,0.03240792744,0.0,0.03240792744,0.0,0.0036,0.0,0.0,0.00576,0.0192
2017-03-12 18:00:00,0.00503871104,0.00503871104,0.00503871104,0.0,0.00503871104,0.00503871104,0.00503871104,0.00503871104,0.0,0.00503871104,0.00503871104
2017-03-12 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
