,grid_import_revenue_fixed,grid_import_revenue_variable,local_solar_import_revenue,central_battery_import_revenue,total_revenue
2017-04-22 09:00:00,0.178497916667,0.363167940559,0.076640567503,0.0,0.618306424729
2017-04-22 09:30:00,0.178497916667,0.331038370459,0.091033484387,0.0,0.600569771513
2017-04-22 10:00:00,0.178497916667,0.375110216353,0.090843668078,0.0,0.644451801098
2017-04-22 10:30:00,0.178497916667,0.385152536904,0.0969706167705,0.0,0.660621070341
2017-04-22 11:00:00,0.178497916667,0.36405101218,0.095801176307,0.0,0.638350105153
2017-04-22 11:30:00,0.178497916667,0.36413682167,0.0936294516735,0.0,0.63626419001
2017-04-22 12:00:00,0.178497916667,0.365714637795,0.0972122428345,0.0,0.641424797296
2017-04-22 12:30:00,0.178497916667,0.397730700977,0.101114518383,0.0,0.677343136027
2017-04-22 13:00:00,0.178497916667,0.369863266428,0.0988849833405,0.0,0.647246166435
2017-04-22 13:30:00,0.178497916667,0.402603452058,0.0829051563004,0.0,0.664006525025
2017-04-22 14:00:00,0.178497916667,0.288629552264,0.0957846579585,0.0,0.56291212689
2017-04-22 14:30:00,0.178497916667,0.345800272131,0.080285549477,0.0,0.604583738274
2017-04-22 15:00:00,0.178497916667,0.409639655061,0.07000382155,0.0,0.658141393278
2017-04-22 15:30:00,0.178497916667,0.393462334667,0.0576242496805,0.00189858343983,0.631483084454
2017-04-22 16:00:00,0.178497916667,0.41280408178,0.0394049076615,0.0064504135345,0.637157319642
2017-04-22 16:30:00,0.178497916667,0.409729777,0.029541065226,0.011282978258,0.629051737151
2017-04-22 17:00:00,0.178497916667,0.452299969133,0.00912459731667,0.00971335366144,0.649635836777
2017-04-22 17:30:00,0.178497916667,0.565274924261,0.00017769258,0.0,0.743950533508
2017-04-22 18:00:00,0.178497916667,0.580383086,0.0,0.0,0.758881002667
2017-04-22 18:30:00,0.178497916667,0.553916306,0.0,0.0,0.732414222667
2017-04-22 19:00:00,0.178497916667,0.656410139,0.0,0.0,0.834908055667
2017-04-22 19:30:00,0.178497916667,0.631886198,0.0,0.0,0.810384114667
2017-04-22 20:00:00,0.178497916667,0.476539317,0.0,0.0,0.655037233667
2017-04-22 20:30:00,0.178497916667,0.562021127,0.0,0.0,0.740519043667
2017-04-22 21:00:00,0.178497916667,0.60142053,0.0,0.0,0.779918446667
2017-04-22 21:30:00,0.178497916667,0.512619732,0.0,0.0,0.691117648667
2017-04-22 22:00:00,0.178497916667,0.522627296,0.0,0.0,0.701125212667
2017-04-22 22:30:00,0.178497916667,0.51222425,0.0,0.0,0.690722166667
2017-04-22 23:00:00,0.178497916667,0.521833866,0.0,0.0,0.700331782667
2017-04-22 23:30:00,0.178497916667,0.511375608,0.0,0.0,0.689873524667
2017-04-23 00:00:00,0.178497916667,0.545108751,0.0,0.0,0.723606667667
2017-04-23 00:30:00,0.178497916667,0.546234413,0.0,0.0,0.724732329667
2017-04-23 01:00:00,0.178497916667,0.521093502,0.0,0.0,0.699591418667
2017-04-23 01:30:00,0.178497916667,0.568312075,0.0,0.0,0.746809991667
2017-04-23 02:00:00,0.178497916667,0.521747189,0.0,0.0,0.700245105667
2017-04-23 02:30:00,0.178497916667,0.654151417,0.0,0.0,0.832649333667
2017-04-23 03:00:00,0.178497916667,0.55430407,0.0,0.0,0.732801986667
2017-04-23 03:30:00,0.178497916667,0.495511761,0.0,0.0,0.674009677667
2017-04-23 04:00:00,0.178497916667,0.527136749,0.0,0.0,0.705634665667
2017-04-23 04:30:00,0.178497916667,0.497732853,0.0,0.0,0.676230769667
2017-04-23 05:00:00,0.178497916667,0.541128085,0.0,0.0,0.719626001667
2017-04-23 05:30:00,0.178497916667,0.54084554,0.0,0.0,0.719343456667
2017-04-23 06:00:00,0.178497916667,0.485736509,0.0,0.0,0.664234425667
2017-04-23 06:30:00,0.178497916667,0.491409617661,0.00056390898,0.0,0.670471443308
2017-04-23 07:00:00,0.178497916667,0.419914368141,0.0197677700014,0.0,0.618180054809
2017-04-23 07:30:00,0.178497916667,0.362431119746,0.042108844638,0.0,0.58303788105
2017-04-23 08:00:00,0.178497916667,0.237397552273,0.0592260799035,0.0,0.475121548843
2017-04-23 08:30:00,0.178497916667,0.391559580228,0.0752252092185,0.0,0.645282706113
2017-04-23 09:00:00,0.178497916667,0.430718989594,0.090864051934,0.0,0.700080958195
2017-04-23 09:30:00,0.178497916667,0.378603615838,0.105225011992,0.0,0.662326544496
2017-04-23 10:00:00,0.178497916667,0.323376671417,0.119088964901,0.0,0.620963552984
2017-04-23 10:30:00,0.178497916667,0.28294016101,0.116431109125,0.0,0.577869186802
2017-04-23 11:00:00,0.178497916667,0.288682999986,0.112948669148,0.0,0.580129585801
2017-04-23 11:30:00,0.178497916667,0.3077527203,0.107246069031,0.0,0.593496705997
2017-04-23 12:00:00,0.178497916667,0.289725117228,0.103111942447,0.0,0.571334976342
2017-04-23 12:30:00,0.178497916667,0.287377292404,0.105033565942,0.0,0.570908775012
2017-04-23 13:00:00,0.178497916667,0.315542129247,0.09427848992,0.0,0.588318535834
2017-04-23 13:30:00,0.178497916667,0.32132397424,0.083967083372,0.0,0.583788974279
2017-04-23 14:00:00,0.178497916667,0.265699197951,0.081764480955,0.0,0.525961595572
2017-04-23 14:30:00,0.178497916667,0.33774416287,0.084232810897,0.0,0.600474890433
2017-04-23 15:00:00,0.178497916667,0.401404489667,0.079438148532,0.0,0.659340554866
2017-04-23 15:30:00,0.178497916667,0.4361669415,0.0571856775095,0.00279310749683,0.674643643173
2017-04-23 16:00:00,0.178497916667,0.4180897205,0.0428932822145,0.00694723926183,0.646428158643
2017-04-23 16:30:00,0.178497916667,0.423082681957,0.0247977525557,0.01097991167,0.637358262849
2017-04-23 17:00:00,0.178497916667,0.470304815799,0.00741454164375,0.00960933369038,0.665826607799
2017-04-23 17:30:00,0.178497916667,0.583376561191,0.0001018098,0.0,0.761976287657
2017-04-23 18:00:00,0.178497916667,0.55925248,0.0,0.0,0.737750396667
2017-04-23 18:30:00,0.178497916667,0.527941869,0.0,0.0,0.706439785667
2017-04-23 19:00:00,0.178497916667,0.516632503,0.0,0.0,0.695130419667
2017-04-23 19:30:00,0.178497916667,0.502404563,0.0,0.0,0.680902479667
2017-04-23 20:00:00,0.178497916667,0.438873002,0.0,0.0,0.617370918667
2017-04-23 20:30:00,0.178497916667,0.620003977,0.0,0.0,0.798501893667
2017-04-23 21:00:00,0.178497916667,0.557509848,0.0,0.0,0.736007764667
2017-04-23 21:30:00,0.178497916667,0.587314431,0.0,0.0,0.765812347667
2017-04-23 22:00:00,0.178497916667,0.600673681,0.0,0.0,0.779171597667
2017-04-23 22:30:00,0.178497916667,0.600550287,0.0,0.0,0.779048203667
2017-04-23 23:00:00,0.178497916667,0.587501988,0.0,0.0,0.765999904667
2017-04-23 23:30:00,0.178497916667,0.544041087,0.0,0.0,0.722539003667
2017-04-24 00:00:00,0.178497916667,0.514573988,0.0,0.0,0.693071904667
2017-04-24 00:30:00,0.178497916667,0.51898594,0.0,0.0,0.697483856667
2017-04-24 01:00:00,0.178497916667,0.501993965,0.0,0.0,0.680491881667
2017-04-24 01:30:00,0.178497916667,0.457992587,0.0,0.0,0.636490503667
2017-04-24 02:00:00,0.178497916667,0.450835735,0.0,0.0,0.629333651667
2017-04-24 02:30:00,0.178497916667,0.546638253,0.0,0.0,0.725136169667
2017-04-24 03:00:00,0.178497916667,0.496991576,0.0,0.0,0.675489492667
2017-04-24 03:30:00,0.178497916667,0.48802423,0.0,0.0,0.666522146667
2017-04-24 04:00:00,0.178497916667,0.539837973,0.0,0.0,0.718335889667
2017-04-24 04:30:00,0.178497916667,0.616613108,0.0,0.0,0.795111024667
2017-04-24 05:00:00,0.178497916667,0.585205363,0.0,0.0,0.763703279667
2017-04-24 05:30:00,0.178497916667,0.593556012,0.0,0.0,0.772053928667
2017-04-24 06:00:00,0.178497916667,0.804914818,0.0,0.0,0.983412734667
2017-04-24 06:30:00,0.178497916667,1.01364217931,0.00149902194,0.0,1.19363911792
2017-04-24 07:00:00,0.178497916667,1.05604570158,0.03286092273,0.0,1.26740454098
2017-04-24 07:30:00,0.178497916667,0.792653662401,0.078117210624,0.0,1.04926878969
2017-04-24 08:00:00,0.178497916667,1.23324841423,0.07614066515,0.0,1.48788699604
2017-04-24 08:30:00,0.178497916667,1.33485619521,0.121201479672,0.0,1.63455559155
2017-04-24 09:00:00,0.178497916667,1.26937820957,0.178580325278,0.0,1.62645645152
2017-04-24 09:30:00,0.178497916667,1.7930241998,0.211412891292,0.0,2.18293500776
2017-04-24 10:00:00,0.178497916667,1.93468145954,0.228726260655,0.0,2.34190563686
2017-04-24 10:30:00,0.178497916667,1.62158414291,0.23129569951,0.0,2.03137775908
2017-04-24 11:00:00,0.178497916667,2.41965856285,0.220412775757,0.0,2.81856925527
2017-04-24 11:30:00,0.178497916667,2.80247245626,0.201488928598,0.0,3.18245930153
2017-04-24 12:00:00,0.178497916667,2.62572204873,0.214461546333,0.0,3.01868151173
2017-04-24 12:30:00,0.178497916667,2.45593871533,0.204940801012,0.0,2.83937743301
2017-04-24 13:00:00,0.178497916667,2.20562063873,0.232587510514,0.0,2.61670606592
2017-04-24 13:30:00,0.178497916667,1.86875678221,0.20447776968,0.0,2.25173246855
2017-04-24 14:00:00,0.178497916667,2.14812560078,0.206380538742,0.0,2.53300405619
2017-04-24 14:30:00,0.178497916667,2.59964057218,0.1519137669,0.0,2.93005225575
2017-04-24 15:00:00,0.178497916667,2.4877997127,0.079322465547,0.0,2.74562009491
2017-04-24 15:30:00,0.178497916667,2.95983506061,0.0386654820885,0.0,3.17699845937
2017-04-24 16:00:00,0.178497916667,3.18108378417,0.0113539424367,0.0,3.37093564327
2017-04-24 16:30:00,0.178497916667,2.97097941033,0.00919676476833,0.0,3.15867409176
2017-04-24 17:00:00,0.178497916667,2.32823790283,0.00080154405,0.0,2.50753736355
2017-04-24 17:30:00,0.178497916667,2.2910676565,0.00010255869,0.0,2.46966813186
2017-04-24 18:00:00,0.178497916667,2.700381065,0.0,0.0,2.87887898167
2017-04-24 18:30:00,0.178497916667,2.576324714,0.0,0.0,2.75482263067
2017-04-24 19:00:00,0.178497916667,2.18431876,0.0,0.0,2.36281667667
2017-04-24 19:30:00,0.178497916667,1.796104258,0.0,0.0,1.97460217467
2017-04-24 20:00:00,0.178497916667,1.476806735,0.0,0.0,1.65530465167
2017-04-24 20:30:00,0.178497916667,1.398537232,0.0,0.0,1.57703514867
2017-04-24 21:00:00,0.178497916667,1.18464093,0.0,0.0,1.36313884667
2017-04-24 21:30:00,0.178497916667,1.21911138,0.0,0.0,1.39760929667
2017-04-24 22:00:00,0.178497916667,1.023232995,0.0,0.0,1.20173091167
2017-04-24 22:30:00,0.178497916667,1.076303385,0.0,0.0,1.25480130167
2017-04-24 23:00:00,0.178497916667,1.14600024,0.0,0.0,1.32449815667
2017-04-24 23:30:00,0.178497916667,1.102107465,0.0,0.0,1.28060538167
2017-04-25 00:00:00,0.178497916667,1.126663335,0.0,0.0,1.30516125167
2017-04-25 00:30:00,0.178497916667,1.406047185,0.0,0.0,1.58454510167
2017-04-25 01:00:00,0.178497916667,1.33565778,0.0,0.0,1.51415569667
2017-04-25 01:30:00,0.178497916667,1.124767395,0.0,0.0,1.30326531167
2017-04-25 02:00:00,0.178497916667,1.196572185,0.0,0.0,1.37507010167
2017-04-25 02:30:00,0.178497916667,1.13568264,0.0,0.0,1.31418055667
2017-04-25 03:00:00,0.178497916667,1.116223785,0.0,0.0,1.29472170167
2017-04-25 03:30:00,0.178497916667,1.103254695,0.0,0.0,1.28175261167
2017-04-25 04:00:00,0.178497916667,0.97303941,0.0,0.0,1.15153732667
2017-04-25 04:30:00,0.178497916667,1.031269005,0.0,0.0,1.20976692167
2017-04-25 05:00:00,0.178497916667,1.018524465,0.0,0.0,1.19702238167
2017-04-25 05:30:00,0.178497916667,1.048546035,0.0,0.0,1.22704395167
2017-04-25 06:00:00,0.178497916667,1.10604753,0.0,0.0,1.28454544667
2017-04-25 06:30:00,0.178497916667,1.02685809674,0.00130353072,0.0,1.20665954413
2017-04-25 07:00:00,0.178497916667,1.07754822335,0.019150571571,0.0,1.27519671159
2017-04-25 07:30:00,0.178497916667,1.03324019958,0.046557804268,0.0,1.25829592051
2017-04-25 08:00:00,0.178497916667,0.904414579082,0.0756865938175,0.0,1.15859908957
2017-04-25 08:30:00,0.178497916667,0.807481040857,0.078897247386,0.0,1.06487620491
2017-04-25 09:00:00,0.178497916667,0.708910448781,0.0967266474775,0.0,0.984135012925
2017-04-25 09:30:00,0.178497916667,0.680277127774,0.100911028431,0.0,0.959686072873
2017-04-25 10:00:00,0.178497916667,0.684874333038,0.085751260982,0.0,0.949123510687
2017-04-25 10:30:00,0.178497916667,0.702523159158,0.087362435962,0.0,0.968383511787
2017-04-25 11:00:00,0.178497916667,0.760186572955,0.0895170300926,0.0,1.02820151971
2017-04-25 11:30:00,0.178497916667,0.763148222242,0.126355644321,0.0,1.06800178323
2017-04-25 12:00:00,0.178497916667,0.720679038016,0.113930105221,0.0,1.0131070599
2017-04-25 12:30:00,0.178497916667,0.669768238024,0.115980738516,0.0,0.964246893207
2017-04-25 13:00:00,0.178497916667,0.638400851148,0.116091071454,0.0,0.932989839268
2017-04-25 13:30:00,0.178497916667,0.687377227308,0.11100161678,0.0,0.976876760755
2017-04-25 14:00:00,0.178497916667,0.819180297959,0.100977592751,0.0,1.09865580738
2017-04-25 14:30:00,0.178497916667,0.894390042021,0.0912683273605,0.0,1.16415628605
2017-04-25 15:00:00,0.178497916667,0.885113475606,0.0769678734365,0.0,1.14057926571
2017-04-25 15:30:00,0.178497916667,0.86798481,0.0674720031715,0.00331599894283,1.11727072878
2017-04-25 16:00:00,0.178497916667,0.7594148625,0.054533666912,0.006213777696,0.998660223775
2017-04-25 16:30:00,0.178497916667,0.72486708,0.03499779088,0.0112407363733,0.94960352392
2017-04-25 17:00:00,0.178497916667,0.998054643845,0.0102433071356,0.0116859325041,1.19848180015
2017-04-25 17:30:00,0.178497916667,1.31261480311,7.716894e-05,0.0,1.49118988871
2017-04-25 18:00:00,0.178497916667,1.526363328,0.0,0.0,1.70486124467
2017-04-25 18:30:00,0.178497916667,1.556968863,0.0,0.0,1.73546677967
2017-04-25 19:00:00,0.178497916667,1.582693472,0.0,0.0,1.76119138867
2017-04-25 19:30:00,0.178497916667,1.470042487,0.0,0.0,1.64854040367
2017-04-25 20:00:00,0.178497916667,1.277993247,0.0,0.0,1.45649116367
2017-04-25 20:30:00,0.178497916667,1.448870102,0.0,0.0,1.62736801867
2017-04-25 21:00:00,0.178497916667,1.49113683,0.0,0.0,1.66963474667
2017-04-25 21:30:00,0.178497916667,1.463410575,0.0,0.0,1.64190849167
2017-04-25 22:00:00,0.178497916667,1.262728755,0.0,0.0,1.44122667167
2017-04-25 22:30:00,0.178497916667,1.11445344,0.0,0.0,1.29295135667
2017-04-25 23:00:00,0.178497916667,1.17625158,0.0,0.0,1.35474949667
2017-04-25 23:30:00,0.178497916667,1.11500829,0.0,0.0,1.29350620667
2017-04-26 00:00:00,0.178497916667,1.25167581,0.0,0.0,1.43017372667
2017-04-26 00:30:00,0.178497916667,1.33584273,0.0,0.0,1.51434064667
2017-04-26 01:00:00,0.178497916667,1.225024515,0.0,0.0,1.40352243167
2017-04-26 01:30:00,0.178497916667,1.164056625,0.0,0.0,1.34255454167
2017-04-26 02:00:00,0.178497916667,1.3107627,0.0,0.0,1.48926061667
2017-04-26 02:30:00,0.178497916667,1.26225144,0.0,0.0,1.44074935667
2017-04-26 03:00:00,0.178497916667,1.227996225,0.0,0.0,1.40649414167
2017-04-26 03:30:00,0.178497916667,1.213858485,0.0,0.0,1.39235640167
2017-04-26 04:00:00,0.178497916667,1.126977075,0.0,0.0,1.30547499167
2017-04-26 04:30:00,0.178497916667,1.47804903,0.0,0.0,1.65654694667
2017-04-26 05:00:00,0.178497916667,1.69183521,0.0,0.0,1.87033312667
2017-04-26 05:30:00,0.178497916667,1.626152715,0.0,0.0,1.80465063167
2017-04-26 06:00:00,0.178497916667,2.55651408,0.0,0.0,2.73501199667
2017-04-26 06:30:00,0.178497916667,2.64305921052,0.00126449016,0.0,2.82282161735
2017-04-26 07:00:00,0.178497916667,2.23427668094,0.0185071969163,0.0,2.43128179452
2017-04-26 07:30:00,0.178497916667,2.0458957476,0.0522855623182,0.0,2.27667922658
2017-04-26 08:00:00,0.178497916667,2.24379694792,0.04001252997,0.0,2.46230739456
2017-04-26 08:30:00,0.178497916667,3.24139481847,0.0286865789775,0.0,3.44857931412
2017-04-26 09:00:00,0.178497916667,3.22189392397,0.055985856885,0.0,3.45637769753
2017-04-26 09:30:00,0.178497916667,3.16217808857,0.0472382706933,0.0,3.38791427593
2017-04-26 10:00:00,0.178497916667,3.79418454472,0.063665764365,0.0,4.03634822575
2017-04-26 10:30:00,0.178497916667,3.51234759607,0.106398867215,0.0,3.79724437995
2017-04-26 11:00:00,0.178497916667,4.07834223771,0.06152196132,0.0,4.3183621157
2017-04-26 11:30:00,0.178497916667,4.30423413122,0.0432967956,0.0,4.52602884349
2017-04-26 12:00:00,0.178497916667,4.10023832857,0.04707761052,0.0,4.32581385575
2017-04-26 12:30:00,0.178497916667,3.79487352239,0.040382086605,0.0,4.01375352567
2017-04-26 13:00:00,0.178497916667,3.61053341761,0.0680542249467,0.0,3.85708555923
2017-04-26 13:30:00,0.178497916667,2.91386464568,0.084093749935,0.0,3.17645631228
2017-04-26 14:00:00,0.178497916667,3.40262016168,0.0516277817917,0.0,3.63274586014
2017-04-26 14:30:00,0.178497916667,3.38728040478,0.044308342075,0.0,3.61008666352
2017-04-26 15:00:00,0.178497916667,3.96565463985,0.00573963168,0.0,4.1498921882
2017-04-26 15:30:00,0.178497916667,4.37432781582,0.02868694434,0.0,4.58151267682
2017-04-26 16:00:00,0.178497916667,4.31857529549,0.0304407979467,0.0,4.5275140101
2017-04-26 16:30:00,0.178497916667,4.28664537952,0.00660567950667,0.0,4.4717489757
2017-04-26 17:00:00,0.178497916667,3.04086383479,0.00578998162667,0.0,3.22515173309
2017-04-26 17:30:00,0.178497916667,2.80027184633,4.842783e-05,0.0,2.97881819082
2017-04-26 18:00:00,0.178497916667,2.839217669,0.0,0.0,3.01771558567
2017-04-26 18:30:00,0.178497916667,2.539896592,0.0,0.0,2.71839450867
2017-04-26 19:00:00,0.178497916667,2.344474531,0.0,0.0,2.52297244767
2017-04-26 19:30:00,0.178497916667,2.261856435,0.0,0.0,2.44035435167
2017-04-26 20:00:00,0.178497916667,1.991090117,0.0,0.0,2.16958803367
2017-04-26 20:30:00,0.178497916667,1.993395171,0.0,0.0,2.17189308767
2017-04-26 21:00:00,0.178497916667,1.87558245,0.0,0.0,2.05408036667
2017-04-26 21:30:00,0.178497916667,1.82089719,0.0,0.0,1.99939510667
2017-04-26 22:00:00,0.178497916667,1.91450259,0.0,0.0,2.09300050667
2017-04-26 22:30:00,0.178497916667,1.67397669,0.0,0.0,1.85247460667
2017-04-26 23:00:00,0.178497916667,1.623754845,0.0,0.0,1.80225276167
2017-04-26 23:30:00,0.178497916667,1.559385585,0.0,0.0,1.73788350167
2017-04-27 00:00:00,0.178497916667,1.60765092,0.0,0.0,1.78614883667
2017-04-27 00:30:00,0.178497916667,1.80205335,0.0,0.0,1.98055126667
2017-04-27 01:00:00,0.178497916667,1.90072467,0.0,0.0,2.07922258667
2017-04-27 01:30:00,0.178497916667,1.578648195,0.0,0.0,1.75714611167
2017-04-27 02:00:00,0.178497916667,1.431727695,0.0,0.0,1.61022561167
2017-04-27 02:30:00,0.178497916667,1.267640415,0.0,0.0,1.44613833167
2017-04-27 03:00:00,0.178497916667,1.45061109,0.0,0.0,1.62910900667
2017-04-27 03:30:00,0.178497916667,1.326371535,0.0,0.0,1.50486945167
2017-04-27 04:00:00,0.178497916667,1.557091485,0.0,0.0,1.73558940167
2017-04-27 04:30:00,0.178497916667,1.85679189,0.0,0.0,2.03528980667
2017-04-27 05:00:00,0.178497916667,1.9278585,0.0,0.0,2.10635641667
2017-04-27 05:30:00,0.178497916667,1.92375612,0.0,0.0,2.10225403667
2017-04-27 06:00:00,0.178497916667,1.83372291,0.0,0.0,2.01222082667
2017-04-27 06:30:00,0.178497916667,2.44524521129,0.00068926419,0.0,2.62443239214
2017-04-27 07:00:00,0.178497916667,2.09787938151,0.0223546396688,0.0,2.29873193784
2017-04-27 07:30:00,0.178497916667,1.90205911037,0.044754637591,0.0,2.12531166463
2017-04-27 08:00:00,0.178497916667,2.03301540427,0.081766867795,0.0,2.29328018873
2017-04-27 08:30:00,0.178497916667,2.27907043077,0.148523844654,0.0,2.60609219209
2017-04-27 09:00:00,0.178497916667,2.44140783916,0.187372398207,0.0,2.80727815403
2017-04-27 09:30:00,0.178497916667,2.52486277187,0.220624805292,0.0,2.92398549383
2017-04-27 10:00:00,0.178497916667,2.47870602261,0.247778354546,0.0,2.90498229382
2017-04-27 10:30:00,0.178497916667,2.11930470607,0.221653815029,0.0,2.51945643777
2017-04-27 11:00:00,0.178497916667,2.03509699588,0.261037153129,0.0,2.47463206568
2017-04-27 11:30:00,0.178497916667,2.67431463005,0.270434108553,0.0,3.12324665527
2017-04-27 12:00:00,0.178497916667,2.9443026896,0.276481515137,0.0,3.39928212141
2017-04-27 12:30:00,0.178497916667,2.91766768354,0.262534862026,0.0,3.35870046224
2017-04-27 13:00:00,0.178497916667,2.77243835562,0.257382614601,0.0,3.20831888689
2017-04-27 13:30:00,0.178497916667,2.1554885399,0.256395936927,0.0,2.59038239349
2017-04-27 14:00:00,0.178497916667,2.78588036263,0.217773207803,0.0,3.1821514871
2017-04-27 14:30:00,0.178497916667,3.2727460943,0.179592299716,0.0,3.63083631068
2017-04-27 15:00:00,0.178497916667,3.00640700352,0.12013233625,0.0,3.30503725644
2017-04-27 15:30:00,0.178497916667,2.84640815328,0.0665241667815,0.0,3.09143023673
2017-04-27 16:00:00,0.178497916667,3.01904397166,0.0411811614943,0.0,3.23872304982
2017-04-27 16:30:00,0.178497916667,2.90249317686,0.0192927165,0.0,3.10028381003
2017-04-27 17:00:00,0.178497916667,2.29580617037,0.00618632070667,0.0,2.48049040775
2017-04-27 17:30:00,0.178497916667,2.37508743198,7.349643e-05,0.0,2.55365884508
2017-04-27 18:00:00,0.178497916667,2.670256181,0.0,0.0,2.84875409767
2017-04-27 18:30:00,0.178497916667,2.357937906,0.0,0.0,2.53643582267
2017-04-27 19:00:00,0.178497916667,2.023824984,0.0,0.0,2.20232290067
2017-04-27 19:30:00,0.178497916667,1.942268453,0.0,0.0,2.12076636967
2017-04-27 20:00:00,0.178497916667,1.805908489,0.0,0.0,1.98440640567
2017-04-27 20:30:00,0.178497916667,1.87646278,0.0,0.0,2.05496069667
2017-04-27 21:00:00,0.178497916667,1.81253772,0.0,0.0,1.99103563667
2017-04-27 21:30:00,0.178497916667,1.734126435,0.0,0.0,1.91262435167
2017-04-27 22:00:00,0.178497916667,1.75033737,0.0,0.0,1.92883528667
2017-04-27 22:30:00,0.178497916667,1.685860695,0.0,0.0,1.86435861167
2017-04-27 23:00:00,0.178497916667,1.47455721,0.0,0.0,1.65305512667
2017-04-27 23:30:00,0.178497916667,1.522114245,0.0,0.0,1.70061216167
2017-04-28 00:00:00,0.178497916667,1.65082167,0.0,0.0,1.82931958667
