,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9
2017-03-28 08:00:00,1.7973588,0.0,1.7973588,0.0,1.3166956,1.0526956,0.0,0.0,0.0
2017-03-28 08:30:00,1.58111944,0.0,2.425104448,0.0,1.727447776,0.730447776,0.0,0.0,0.0
2017-03-28 09:00:00,0.78344886,0.0,3.252861368,0.0,1.122379544,0.0,0.0,0.0,0.0
2017-03-28 09:30:00,0.0,0.0,7.00998156,0.0,1.07117712,0.0,0.0,0.0,0.0
2017-03-28 10:00:00,0.42190422,0.0,4.958314936,0.0,0.999561688,0.0,0.0,0.0,0.0
2017-03-28 10:30:00,0.27950434,0.0,5.58352812533,0.0,0.678601736,0.0,0.0,0.0,0.0
2017-03-28 11:00:00,0.0,0.0,8.919077166,0.0,0.552682232,0.0,0.0,0.0,0.0
2017-03-28 11:30:00,3.65531298,0.0,5.93569109067,0.0,0.614325192,0.0,0.0,0.0,0.0
2017-03-28 12:00:00,3.61214382,0.0,5.56016074933,0.0,0.791057528,0.0,0.0,0.0,0.0
2017-03-28 12:30:00,0.0,0.0,9.735783942,0.0,0.666820184,0.0,0.0,0.0,0.0
2017-03-28 13:00:00,4.79605456,0.0,4.95266786133,0.0,0.773221824,0.0,0.0,0.0,0.0
2017-03-28 13:30:00,4.43553276,0.0,4.43553276,0.0,0.80248908,0.0,0.0,0.0,0.0
2017-03-28 14:00:00,4.067332056,0.0,4.067332056,0.0,1.004222648,0.0,0.0,0.0,0.0
2017-03-28 14:30:00,3.66683704267,0.0,3.66683704267,0.0,1.316943208,0.0,0.0,0.0,0.0
2017-03-28 15:00:00,3.16080720267,0.0,3.16080720267,0.0,1.499286488,0.0,0.0,0.0,0.0
2017-03-28 15:30:00,1.96136008,0.0,1.96136008,0.0,1.73056996,0.19356996,0.0,0.0,0.0
2017-03-28 16:00:00,0.0,0.0,2.43568558267,0.0,2.050566024,0.713566024,0.0,0.0,0.0
2017-03-28 16:30:00,0.0,0.0,0.6989789616,0.0,0.6989789616,0.6989789616,0.6989789616,0.048586456,0.0
2017-03-28 17:00:00,0.0,0.0,0.303603368,0.0,0.303603368,0.303603368,0.303603368,0.08271188,0.0
2017-03-28 17:30:00,0.0,0.0,0.09482944,0.0,0.09482944,0.09482944,0.09482944,0.09482944,0.0
2017-03-28 18:00:00,0.001335712,0.001335712,0.001335712,0.001335712,0.001335712,0.001335712,0.001335712,0.001335712,0.0
2017-03-28 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 06:00:00,0.000325005,0.000325005,0.000325005,0.000325005,0.000325005,0.000325005,0.000325005,0.000325005,0.0
2017-03-29 06:30:00,0.0,0.0,0.140496608,0.0,0.140496608,0.140496608,0.140496608,0.0,0.0
2017-03-29 07:00:00,0.1808926288,0.0,0.1808926288,0.0,0.1808926288,0.1808926288,0.0,0.012362408,0.0
2017-03-29 07:30:00,0.556979936,0.0,0.556979936,0.0,0.556979936,0.556979936,0.0,0.05858576,0.0
2017-03-29 08:00:00,1.482052816,0.0,1.482052816,0.0,1.173473592,0.346473592,0.0,0.0,0.0
2017-03-29 08:30:00,2.052477104,0.0,2.052477104,0.0,2.052477104,0.271636448,0.0,0.0,0.0
2017-03-29 09:00:00,0.89004666,0.0,2.050612672,0.0,2.050612672,0.067818664,0.0,0.0,0.0
2017-03-29 09:30:00,0.0,0.0,4.81246433,0.0,2.37709316,0.0,0.0,0.0,0.0
2017-03-29 10:00:00,1.49274852,0.0,3.20463510933,0.0,2.160899408,0.0,0.0,0.0,0.0
2017-03-29 10:30:00,2.72956506,0.0,3.59885526133,0.0,2.015826024,0.0,0.0,0.0,0.0
2017-03-29 11:00:00,3.128676,0.0,3.128676,0.0,2.255108,0.0,0.0,0.0,0.0
2017-03-29 11:30:00,2.46114801067,0.0,2.46114801067,0.0,2.336839552,0.0,0.0,0.0,0.0
2017-03-29 12:00:00,1.0139029968,0.0,1.0139029968,0.0,1.0139029968,0.527069288,0.0,0.0,0.016069288
2017-03-29 12:30:00,0.6345088432,0.0,0.6345088432,0.0,0.6345088432,0.602065112,0.0,0.0,0.344065112
2017-03-29 13:00:00,0.6489908592,0.0,0.6489908592,0.0,0.6489908592,0.348863672,0.0,0.0,0.288863672
2017-03-29 13:30:00,0.6624906944,0.0,0.6624906944,0.0,0.6624906944,0.402649504,0.0,0.0,0.602649504
2017-03-29 14:00:00,0.572503271333,0.0,0.572503271333,0.09043354,0.572503271333,0.338773416,0.0,0.0,0.096773416
2017-03-29 14:30:00,0.790540176,0.0,0.790540176,0.0,0.790540176,0.523854912,0.0,0.0,0.0
2017-03-29 15:00:00,0.294880138667,0.0,0.294880138667,0.25943264,0.294880138667,0.294880138667,0.19543264,0.0,0.0
2017-03-29 15:30:00,0.174232008,0.0,0.174232008,0.174232008,0.174232008,0.174232008,0.174232008,0.0,0.0
2017-03-29 16:00:00,0.0,0.0,0.128978058667,0.128978058667,0.128978058667,0.128978058667,0.128978058667,0.128978058667,0.0
2017-03-29 16:30:00,0.0,0.0,0.113673567333,0.113673567333,0.113673567333,0.113673567333,0.113673567333,0.113673567333,0.0
2017-03-29 17:00:00,0.0,0.0263726828571,0.0263726828571,0.0263726828571,0.0263726828571,0.0263726828571,0.0263726828571,0.0263726828571,0.0
2017-03-29 17:30:00,0.00792057485714,0.00792057485714,0.00792057485714,0.0,0.00792057485714,0.00792057485714,0.00792057485714,0.00792057485714,0.0
2017-03-29 18:00:00,0.000475474,0.000475474,0.000475474,0.000475474,0.000475474,0.000475474,0.000475474,0.000475474,0.0
2017-03-29 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 06:00:00,4.53e-05,4.53e-05,4.53e-05,4.53e-05,4.53e-05,4.53e-05,4.53e-05,4.53e-05,0.0
2017-03-30 06:30:00,0.000227554,0.000227554,0.000227554,0.000227554,0.000227554,0.000227554,0.000227554,0.000227554,0.0
2017-03-30 07:00:00,0.000498142,0.000498142,0.000498142,0.000498142,0.000498142,0.000498142,0.000498142,0.000498142,0.0
2017-03-30 07:30:00,0.001078549,0.001078549,0.001078549,0.001078549,0.001078549,0.001078549,0.001078549,0.001078549,0.0
2017-03-30 08:00:00,0.001932517,0.001932517,0.001932517,0.001932517,0.001932517,0.001932517,0.001932517,0.001932517,0.0
2017-03-30 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 11:30:00,0.005016827,0.0,0.005016827,0.005016827,0.005016827,0.005016827,0.005016827,0.005016827,0.005016827
2017-03-30 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 12:30:00,0.010432092,0.0,0.010432092,0.010432092,0.010432092,0.010432092,0.010432092,0.010432092,0.010432092
2017-03-30 13:00:00,0.0168285125714,0.0,0.0168285125714,0.0,0.0168285125714,0.0168285125714,0.0168285125714,0.0168285125714,0.0168285125714
2017-03-30 13:30:00,0.023387648,0.0,0.023387648,0.0,0.023387648,0.023387648,0.023387648,0.023387648,0.023387648
2017-03-30 14:00:00,0.0526673273333,0.0,0.0526673273333,0.0,0.0526673273333,0.0526673273333,0.0526673273333,0.0526673273333,0.0
2017-03-30 14:30:00,0.0562594,0.0,0.0562594,0.0,0.0562594,0.0562594,0.0562594,0.0562594,0.0
2017-03-30 15:00:00,0.0383007866667,0.0,0.0383007866667,0.0,0.0383007866667,0.0383007866667,0.0383007866667,0.0383007866667,0.0
2017-03-30 15:30:00,0.024667916,0.0,0.024667916,0.0,0.024667916,0.024667916,0.024667916,0.024667916,0.0
2017-03-30 16:00:00,0.006084,0.006084,0.006084,0.0,0.006084,0.006084,0.006084,0.006084,0.0
2017-03-30 16:30:00,0.00674466514286,0.0,0.00674466514286,0.00674466514286,0.00674466514286,0.00674466514286,0.00674466514286,0.00674466514286,0.0
2017-03-30 17:00:00,0.001833542,0.001833542,0.001833542,0.001833542,0.001833542,0.001833542,0.001833542,0.001833542,0.0
2017-03-30 17:30:00,0.000975592,0.000975592,0.000975592,0.000975592,0.000975592,0.000975592,0.000975592,0.000975592,0.0
2017-03-30 18:00:00,0.000238373,0.000238373,0.000238373,0.000238373,0.000238373,0.000238373,0.000238373,0.000238373,0.0
2017-03-30 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 06:00:00,0.000227899,0.000227899,0.000227899,0.000227899,0.000227899,0.000227899,0.000227899,0.000227899,0.0
2017-03-31 06:30:00,0.0,0.0,0.130325497,0.0,0.130325497,0.130325497,0.0,0.130325497,0.0
2017-03-31 07:00:00,0.3041134176,0.0,0.3041134176,0.0,0.233490416,0.3041134176,0.0,0.188490416,0.0
2017-03-31 07:30:00,0.4161445552,0.0,0.4161445552,0.0,0.4161445552,0.4161445552,0.0,0.4161445552,0.0
2017-03-31 08:00:00,0.858670128,0.0,0.858670128,0.0,0.858670128,0.858670128,0.0,0.0,0.0
2017-03-31 08:30:00,1.46371832,0.0,1.46371832,0.0,0.85151584,0.51451584,0.0,0.0,0.0
2017-03-31 09:00:00,3.58179273867,0.0,3.58179273867,0.0,0.422957976,0.0,0.0,0.0,0.0
2017-03-31 09:30:00,3.088288,0.0,4.1274544,0.0,0.1425152,0.0,0.0,0.0,0.0
2017-03-31 10:00:00,2.57938028,0.0,6.52473944,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 10:30:00,0.83083562,0.0,7.23682876,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 11:00:00,2.8906127,0.0,7.4522746,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 11:30:00,3.4830799,0.0,4.80657078667,0.0,0.10103196,0.0,0.0,0.0,0.0
2017-03-31 12:00:00,4.555932808,0.0,4.555932808,0.0,0.077689064,0.0,0.0,0.0,0.0
2017-03-31 12:30:00,3.50094808,0.0,4.539862304,0.0,0.215379232,0.0,0.0,0.0,0.0
2017-03-31 13:00:00,4.16867036,0.0,4.16867036,0.0,0.67910988,0.0,0.0,0.0,0.0
2017-03-31 13:30:00,3.36707538667,0.0,3.36707538667,0.0,1.11086376,0.0,0.0,0.0,0.0
2017-03-31 14:00:00,1.865330384,0.0,1.865330384,0.0,0.925584808,0.241584808,0.0,0.0,0.0
2017-03-31 14:30:00,2.089165088,0.0,2.089165088,0.0,1.312792456,0.141792456,0.0,0.0,0.0
2017-03-31 15:00:00,1.4464045136,0.0,1.4464045136,0.0,0.872996776,0.141996776,0.0,0.0,0.117996776
2017-03-31 15:30:00,1.323298592,0.0,1.323298592,0.0,1.323298592,0.130225704,0.0,0.0,0.0
2017-03-31 16:00:00,0.0,0.0,1.899794416,0.0,1.356773024,0.796773024,0.0,0.0,0.0
2017-03-31 16:30:00,0.0,0.0,0.868993909,0.0,0.868993909,0.351581512,0.0,0.138581512,0.0
2017-03-31 17:00:00,0.0,0.0,0.3342931264,0.0,0.3342931264,0.227790624,0.05597656,0.3342931264,0.0
2017-03-31 17:30:00,0.0357572533333,0.0,0.0357572533333,0.0,0.0357572533333,0.0357572533333,0.0357572533333,0.0357572533333,0.0
2017-03-31 18:00:00,0.000570588,0.000570588,0.000570588,0.000570588,0.000570588,0.000570588,0.000570588,0.000570588,0.0
2017-03-31 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 06:00:00,0.000161799,0.000161799,0.000161799,0.000161799,0.000161799,0.000161799,0.000161799,0.000161799,0.0
2017-04-01 06:30:00,0.0488708192,0.0,0.0488708192,0.0,0.0488708192,0.0488708192,0.0,0.0488708192,0.0
2017-04-01 07:00:00,0.0,0.0,0.704763538667,0.0,0.355686608,0.396686608,0.0,0.0,0.0
2017-04-01 07:30:00,0.0,0.0,1.56663643733,0.0,0.115056256,0.474056256,0.0,0.0,0.0
2017-04-01 08:00:00,0.0,0.0,4.05563002,0.0,0.0,0.52267304,0.0,0.0,0.0
2017-04-01 08:30:00,0.0,0.0,5.448552706,0.0,0.0,0.164034312,0.0,0.0,0.0
2017-04-01 09:00:00,0.0,0.0,5.772009352,0.0,0.0,0.200009352,0.0,0.0,0.0
2017-04-01 09:30:00,0.0,0.0,7.4590658,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 10:00:00,0.0,0.0,7.703240208,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 10:30:00,0.0,0.0,5.683814336,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 11:00:00,0.0,0.0,4.651416248,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 11:30:00,0.0,0.0,4.712281584,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 12:00:00,0.0,0.0,4.812432144,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 12:30:00,0.0,0.0,4.489954112,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 13:00:00,0.0,0.0,5.328495752,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 13:30:00,0.0,0.0,5.7860626,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 14:00:00,0.0,0.0,6.605539472,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 14:30:00,0.0,0.0,7.145074232,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 15:00:00,0.0,0.0,7.651234968,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 15:30:00,0.0,0.0,7.192975352,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 16:00:00,0.0,0.0,7.1517238,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 16:30:00,0.0,0.0,1.17256319067,0.0,0.069458136,0.018458136,0.0,0.0,0.0
2017-04-01 17:00:00,0.0,0.0,0.561603890667,0.0,0.243017936,0.199017936,0.0,0.0,0.0
2017-04-01 17:30:00,0.0,0.0,0.101173502,0.0,0.101173502,0.101173502,0.0,0.101173502,0.0
2017-04-01 18:00:00,0.000614571,0.000614571,0.000614571,0.000614571,0.000614571,0.000614571,0.000614571,0.000614571,0.0
2017-04-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 06:00:00,0.000104053,0.000104053,0.000104053,0.000104053,0.000104053,0.000104053,0.000104053,0.000104053,0.0
2017-04-02 06:30:00,0.014928694,0.0,0.014928694,0.0,0.014928694,0.014928694,0.014928694,0.014928694,0.0
2017-04-02 07:00:00,0.0,0.0,0.270676153333,0.0,0.270676153333,0.25747348,0.0,0.0,0.0
2017-04-02 07:30:00,0.0,0.0,0.809244514667,0.0,0.293263472,0.066263472,0.0,0.0,0.0
2017-04-02 08:00:00,0.0,0.0,2.211971688,0.0,0.106700576,0.0,0.0,0.0,0.0
2017-04-02 08:30:00,0.0,0.0,3.333580152,0.0,0.0,0.0,0.0,0.019899104,0.0
2017-04-02 09:00:00,0.0,0.0,6.61615976,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 09:30:00,0.0,0.0,9.258766496,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 10:00:00,0.0,0.0,8.828041944,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 10:30:00,0.0,0.0,7.378986568,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 11:00:00,0.0,0.0,5.200750552,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 11:30:00,0.0,0.0,4.697419288,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 12:00:00,0.0,0.0,4.702282688,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 12:30:00,0.0,0.0,5.202421376,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 13:00:00,0.0,0.0,5.416752224,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 13:30:00,0.0,0.0,4.878654584,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 14:00:00,0.0,0.0,4.260498368,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 14:30:00,0.0,0.0,5.345388944,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 15:00:00,0.0,0.0,6.556214096,0.0,0.0,0.0,0.0,0.015214096,0.0
2017-04-02 15:30:00,0.0,0.0,6.722844416,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 16:00:00,0.0,0.0,3.277956542,0.0,0.0,0.0,0.0,0.0,1.159355384
2017-04-02 16:30:00,0.0,0.0,1.22372116133,0.0,0.0,0.0,0.0,0.117889192,1.22372116133
2017-04-02 17:00:00,0.0,0.0,0.27960946,0.0,0.2204062,0.1624062,0.0,0.27960946,0.27960946
